Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
51,2,79,0.3779636587411396,0.44240757937704045,0.44240757934996155,-2.0174596184178256e-16,99.86733871099199,Community 2,0.747700631033434,0.7085106776730412,0.000955447959703801,23.078525523281417,4.252073740742661e-05
51,2,80,0.42224383218909284,0.44240757937704045,0.44240757934996155,-8.262634394722507e-08,99.86733871099199,Community 2,0.747700631033434,0.7455593127018549,0.0010667575889919776,23.078525523281417,3.789984458235998e-05
51,2,81,0.41749222824334536,0.44240757937704045,0.44240757934996155,-3.5458079277743154e-11,99.86733871099199,Community 2,0.747700631033434,0.745463143290455,0.0010516718098122389,23.078525523281417,3.488319288760366e-05
51,2,82,0.4194769810148322,0.44240757937704045,0.44240757934996155,0.0643533588120355,99.86733871099199,Community 2,0.747700631033434,0.7476990911445196,0.0010643393959289748,23.078525523281417,3.9541692447249306e-05
51,2,83,0.37363123788211544,0.44240757937704045,0.44240757934996155,-1.8960456876138998e-15,99.86733871099199,Community 2,0.747700631033434,0.7262060677570022,0.0009416721245550904,23.078525523281417,3.520537927978351e-05
51,2,84,0.3967473314661481,0.44240757937704045,0.44240757934996155,1.616924985282463e-14,99.86733871099199,Community 2,0.747700631033434,0.7382361847655736,0.0010077104266335056,23.078525523281417,3.549346838407871e-05
51,2,85,0.39831799555426123,0.44240757937704045,0.44240757934996155,1.6025293384679472e-13,99.86733871099199,Community 2,0.747700631033434,0.7488375783847885,0.001000480966449044,23.078525523281417,3.249716928089131e-05
51,2,86,0.418043158804179,0.44240757937704045,0.44240757934996155,-1.2306598156338692e-10,99.86733871099199,Community 2,0.747700631033434,0.7481893716705423,0.0010505731743211968,23.078525523281417,3.6089770362506465e-05
51,2,87,0.40905701790303645,0.44240757937704045,0.44240757934996155,1.6210476487177325e-14,99.86733871099199,Community 2,0.747700631033434,0.7595965431263743,0.0010244919282434454,23.078525523281417,3.193122781139091e-05
51,2,88,0.3649937524997759,0.44240757937704045,0.44240757934996155,1.2497244921523135e-16,99.86733871099199,Community 2,0.747700631033434,0.7155003208810727,0.0009354364284238246,23.078525523281417,4.0069960304887786e-05
51,2,89,0.44857793132368945,0.44240757937704045,0.44240757934996155,27.350835223917688,99.86733871099199,Community 2,0.747700631033434,0.7563309354634752,0.0011458589992499708,23.078525523281417,3.779847089621777e-05
51,2,90,0.42372333044723504,0.44240757937704045,0.44240757934996155,-1.4909744631810313e-10,99.86733871099199,Community 2,0.747700631033434,0.7725873654845882,0.0010718930499650423,23.078525523281417,2.967858108551197e-05
51,2,91,0.3743936448291575,0.44240757937704045,0.44240757934996155,-1.1388223946199204e-16,99.86733871099199,Community 2,0.747700631033434,0.7437329959871063,0.000944878310019023,23.078525523281417,3.2553241437468195e-05
51,2,92,0.41090889544786996,0.44240757937704045,0.44240757934996155,-1.5708160886423854e-11,99.86733871099199,Community 2,0.747700631033434,0.7319724862471686,0.0010336688556465128,23.078525523281417,4.2739037987113995e-05
51,2,93,0.40698625107857617,0.44240757937704045,0.44240757934996155,7.35448369948114e-13,99.86733871099199,Community 2,0.747700631033434,0.7608299124124734,0.001028467997336129,23.078525523281417,2.9511028459916037e-05
51,2,94,0.40453812559199953,0.44240757937704045,0.44240757934996155,6.043270612773861e-13,99.86733871099199,Community 2,0.747700631033434,0.7386977457858901,0.0010198485721725243,23.078525523281417,3.7149011497278796e-05
51,2,95,0.39446909363595484,0.44240757937704045,0.44240757934996155,1.8303470573436685e-14,99.86733871099199,Community 2,0.747700631033434,0.7636876743744199,0.0009880015720586082,23.078525523281417,2.6681638432475974e-05
51,2,96,0.3987973802196191,0.44240757937704045,0.44240757934996155,9.082033635848642e-15,99.86733871099199,Community 2,0.747700631033434,0.7328551411236317,0.0010068739418089222,23.078525523281417,3.786912331845554e-05
51,2,97,0.3636725539295856,0.44240757937704045,0.44240757934996155,1.7354372531627396e-16,99.86733871099199,Community 2,0.747700631033434,0.7080880304085269,0.0009256070415087215,23.078525523281417,4.228982055112953e-05
51,2,98,0.41996129982332037,0.44240757937704045,0.44240757934996155,3.8464612811075964e-11,99.86733871099199,Community 2,0.747700631033434,0.7545598364460737,0.0010618514697063794,23.078525523281417,3.453877306413823e-05
51,2,99,0.41793448218959983,0.44240757937704045,0.44240757934996155,-6.948292753168748e-08,99.86733871099199,Community 2,0.747700631033434,0.7830668267591113,0.0010574379679739044,23.078525523281417,2.3277393192536517e-05
51,2,100,0.4018174332258625,0.44240757937704045,0.44240757934996155,8.243746621447103e-13,99.86733871099199,Community 2,0.747700631033434,0.7672500430898365,0.0010175808379284995,23.078525523281417,2.6688547066811996e-05
51,3,1,0.4149048240947709,0.4417964392249052,0.4417964405680228,-4.634330622944322e-16,123.25213790585546,Community 2,0.7502021549489853,0.7544014014473289,0.0010512280422203923,22.903972395860535,3.429569280031941e-05
51,3,2,0.4259860667606726,0.4417964392249052,0.4417964405680228,3.567356294121532e-15,123.25213790585546,Community 2,0.7502021549489853,0.7685477667592105,0.0010823670569045602,22.903972395860535,3.090495424842004e-05
51,3,3,0.4148967193281106,0.4417964392249052,0.4417964405680228,-2.1778199573143659e-16,123.25213790585546,Community 2,0.7502021549489853,0.7698744396302518,0.0010510351763241452,22.903972395860535,2.8667419339277598e-05
51,3,4,0.3720178187094948,0.4417964392249052,0.4417964405680228,2.7906406067073637e-19,123.25213790585546,Community 2,0.7502021549489853,0.7342442990456423,0.0009453713165243252,22.903972395860535,3.432276498413639e-05
51,3,5,0.37922144746693726,0.4417964392249052,0.4417964405680228,7.378588579932977e-19,123.25213790585546,Community 2,0.7502021549489853,0.7376772358618319,0.0009554779348107002,22.903972395860535,3.398745434746132e-05
51,3,6,0.4012076283545862,0.4417964392249052,0.4417964405680228,3.626332439152203e-18,123.25213790585546,Community 2,0.7502021549489853,0.7456880239858772,0.0010111206269647435,22.903972395860535,3.545593187861329e-05
51,3,7,0.3967135775770877,0.4417964392249052,0.4417964405680228,-2.701849241389061e-18,123.25213790585546,Community 2,0.7502021549489853,0.7499249540802329,0.001005975392773173,22.903972395860535,3.364996670843063e-05
51,3,8,0.41703617321180386,0.4417964392249052,0.4417964405680228,7.215759914343268e-17,123.25213790585546,Community 2,0.7502021549489853,0.7392939599615526,0.0010458961208709044,22.903972395860535,4.075314873501841e-05
51,3,9,0.38031327326932257,0.4417964392249052,0.4417964405680228,-1.4111737292006869e-18,123.25213790585546,Community 2,0.7502021549489853,0.7466616939404149,0.0009512716278925551,22.903972395860535,3.084576107474534e-05
51,3,10,0.3522528287960576,0.4417964392249052,0.4417964405680228,1.055432240992127e-20,123.25213790585546,Community 2,0.7502021549489853,0.7385692605790801,0.0009032655936296384,22.903972395860535,2.9490192880287795e-05
51,3,11,0.4206590957834253,0.4417964392249052,0.4417964405680228,2.2873678396325037e-12,123.25213790585546,Community 2,0.7502021549489853,0.7226823326621536,0.0010591476108883573,22.903972395860535,4.6002423408600435e-05
51,3,12,0.3786071012789594,0.4417964392249052,0.4417964405680228,5.685961490121004e-19,123.25213790585546,Community 2,0.7502021549489853,0.7406973642226846,0.0009597914786412265,22.903972395860535,3.321318984785068e-05
51,3,13,0.3865297253507224,0.4417964392249052,0.4417964405680228,-1.897084770379129e-18,123.25213790585546,Community 2,0.7502021549489853,0.7787938947650452,0.0009710188448931008,22.903972395860535,2.2426802738686685e-05
51,3,14,0.4071954616312159,0.4417964392249052,0.4417964405680228,-7.748781951687289e-19,123.25213790585546,Community 2,0.7502021549489853,0.7574145101517031,0.001020734010559908,22.903972395860535,3.289841007137121e-05
51,3,15,0.3759472530575137,0.4417964392249052,0.4417964405680228,6.436318204590268e-19,123.25213790585546,Community 2,0.7502021549489853,0.728164629634503,0.0009461976799365681,22.903972395860535,3.5105965637652945e-05
51,3,16,0.3808054277542285,0.4417964392249052,0.4417964405680228,-5.976794488405808e-19,123.25213790585546,Community 2,0.7502021549489853,0.7338185688299041,0.0009714094664768522,22.903972395860535,3.668109811529631e-05
51,3,17,0.3896470987843749,0.4417964392249052,0.4417964405680228,-2.0015693061395238e-18,123.25213790585546,Community 2,0.7502021549489853,0.7687379064621673,0.000981482964263147,22.903972395860535,2.6642433701768194e-05
51,3,18,0.39306949560768767,0.4417964392249052,0.4417964405680228,5.907497924039023e-19,123.25213790585546,Community 2,0.7502021549489853,0.7610123919833204,0.0009825582393492296,22.903972395860535,2.73667922687946e-05
51,3,19,0.3860319004995816,0.4417964392249052,0.4417964405680228,2.057433796826903e-18,123.25213790585546,Community 2,0.7502021549489853,0.7240052368974216,0.0009788226926901382,22.903972395860535,4.072408953642948e-05
51,3,20,0.4271057770487667,0.4417964392249052,0.4417964405680228,5.94879331247105e-07,123.25213790585546,Community 2,0.7502021549489853,0.758861984414606,0.0010832071746455425,22.903972395860535,3.395230591836566e-05
51,3,21,0.31403394253380473,0.4417964392249052,0.4417964405680228,-9.183692053717654e-23,123.25213790585546,Community 2,0.7502021549489853,0.7094117466683699,0.000835612370222721,22.903972395860535,3.332287488813789e-05
51,3,22,0.39217180160238446,0.4417964392249052,0.4417964405680228,1.2664670855308185e-18,123.25213790585546,Community 2,0.7502021549489853,0.7485646576977956,0.000984590246337143,22.903972395860535,3.261060578973105e-05
51,3,23,0.4035012560598571,0.4417964392249052,0.4417964405680228,6.584403257189472e-18,123.25213790585546,Community 2,0.7502021549489853,0.7776244166277596,0.0010186417828891596,22.903972395860535,2.4731631412048495e-05
51,3,24,0.37146127625371805,0.4417964392249052,0.4417964405680228,-6.600280444505931e-21,123.25213790585546,Community 2,0.7502021549489853,0.7538606308261642,0.0009386343292637415,22.903972395860535,2.7598406946811402e-05
51,3,25,0.4178992939940875,0.4417964392249052,0.4417964405680228,4.640117549188334e-15,123.25213790585546,Community 2,0.7502021549489853,0.7497564014960939,0.0010558990482575545,22.903972395860535,3.601652943637207e-05
51,3,26,0.4007202898241494,0.4417964392249052,0.4417964405680228,-9.898433830554813e-18,123.25213790585546,Community 2,0.7502021549489853,0.7557911539123132,0.0010137319345919064,22.903972395860535,3.2024749067279616e-05
51,3,27,0.3934958832124742,0.4417964392249052,0.4417964405680228,-2.397097435656605e-18,123.25213790585546,Community 2,0.7502021549489853,0.7440083754705986,0.0009966022774793182,22.903972395860535,3.4564972077122074e-05
51,3,28,0.39090591933736146,0.4417964392249052,0.4417964405680228,-2.7042216846131658e-18,123.25213790585546,Community 2,0.7502021549489853,0.777537861315548,0.0009870447893672522,22.903972395860535,2.396146232786547e-05
51,3,29,0.3908136750962591,0.4417964392249052,0.4417964405680228,5.197312390877019e-19,123.25213790585546,Community 2,0.7502021549489853,0.7585664083227648,0.0009807741063509847,22.903972395860535,2.799830009309269e-05
51,3,30,0.4130771707202347,0.4417964392249052,0.4417964405680228,3.9558999382013095e-16,123.25213790585546,Community 2,0.7502021549489853,0.7407778638498139,0.0010396315651678605,22.903972395860535,3.782163340798793e-05
51,3,31,0.39314253625918527,0.4417964392249052,0.4417964405680228,2.327958960646868e-18,123.25213790585546,Community 2,0.7502021549489853,0.7550735346520637,0.0009932863370521216,22.903972395860535,3.061161241344088e-05
51,3,32,0.369983962044694,0.4417964392249052,0.4417964405680228,6.825176143455181e-19,123.25213790585546,Community 2,0.7502021549489853,0.7650760279802133,0.0009376230661036572,22.903972395860535,2.396690614615754e-05
51,3,33,0.36476954758761976,0.4417964392249052,0.4417964405680228,-7.269510909674851e-20,123.25213790585546,Community 2,0.7502021549489853,0.7413855309102191,0.0009267339901420725,22.903972395860535,3.1174059754433725e-05
51,3,34,0.4020020725424112,0.4417964392249052,0.4417964405680228,-4.080372314972783e-18,123.25213790585546,Community 2,0.7502021549489853,0.7888050358276585,0.001008333840722831,22.903972395860535,1.9885557430945712e-05
51,3,35,0.4381201329643892,0.4417964392249052,0.4417964405680228,12.124212837950711,123.25213790585546,Community 2,0.7502021549489853,0.7665111920186816,0.0011149286692199855,22.903972395860535,3.598398217067021e-05
51,3,36,0.40352865841803137,0.4417964392249052,0.4417964405680228,2.1368076073213505e-18,123.25213790585546,Community 2,0.7502021549489853,0.7546950683455975,0.001019794932512113,22.903972395860535,3.338987028314696e-05
51,3,37,0.35960872282016426,0.4417964392249052,0.4417964405680228,3.2545194426173506e-20,123.25213790585546,Community 2,0.7502021549489853,0.7414877297761943,0.0009131037394928158,22.903972395860535,3.0626860315485357e-05
51,3,38,0.38903950155082656,0.4417964392249052,0.4417964405680228,-2.5459744817350146e-18,123.25213790585546,Community 2,0.7502021549489853,0.7618386253501758,0.0009775122276020028,22.903972395860535,2.9122598961756332e-05
51,3,39,0.42684765879198977,0.4417964392249052,0.4417964405680228,9.765827189488338e-05,123.25213790585546,Community 2,0.7502021549489853,0.7625161439134736,0.0010841071835138748,22.903972395860535,3.395222085407618e-05
51,3,40,0.42798926695602535,0.4417964392249052,0.4417964405680228,0.007787942374210179,123.25213790585546,Community 2,0.7502021549489853,0.7645524167248254,0.001088790661406436,22.903972395860535,3.272240839250108e-05
51,3,41,0.3436829613601772,0.4417964392249052,0.4417964405680228,-4.847832645358256e-22,123.25213790585546,Community 2,0.7502021549489853,0.7144343298644215,0.0008837832898239219,22.903972395860535,3.581323644401078e-05
51,3,42,0.41001432859772835,0.4417964392249052,0.4417964405680228,-3.9943237938095825e-17,123.25213790585546,Community 2,0.7502021549489853,0.7818620444150034,0.001032429190076778,22.903972395860535,2.4735415400326177e-05
51,3,43,0.34909177007709147,0.4417964392249052,0.4417964405680228,5.28396191593216e-21,123.25213790585546,Community 2,0.7502021549489853,0.7200237941529591,0.0008894383082630027,22.903972395860535,3.471408604336216e-05
51,3,44,0.40533777840897656,0.4417964392249052,0.4417964405680228,5.0791496203007485e-17,123.25213790585546,Community 2,0.7502021549489853,0.7490668776893148,0.0010200240047823202,22.903972395860535,3.254683578430258e-05
51,3,45,0.3890785268325047,0.4417964392249052,0.4417964405680228,3.2981176459046155e-18,123.25213790585546,Community 2,0.7502021549489853,0.7342368121077398,0.0009815424900206878,22.903972395860535,3.64376478347885e-05
51,3,46,0.41859748692815224,0.4417964392249052,0.4417964405680228,7.053039376432065e-17,123.25213790585546,Community 2,0.7502021549489853,0.7346212891010179,0.0010549136269655715,22.903972395860535,4.2099470935784325e-05
51,3,47,0.4109150948599256,0.4417964392249052,0.4417964405680228,1.3097647216185859e-17,123.25213790585546,Community 2,0.7502021549489853,0.7439230694716275,0.0010323837818982035,22.903972395860535,3.778096169921259e-05
51,3,48,0.4278589724042091,0.4417964392249052,0.4417964405680228,9.21122622145315e-08,123.25213790585546,Community 2,0.7502021549489853,0.7649268056369167,0.0010796161773124896,22.903972395860535,3.299956554995057e-05
51,3,49,0.41623724391195077,0.4417964392249052,0.4417964405680228,8.783913616031026e-17,123.25213790585546,Community 2,0.7502021549489853,0.7470445220073229,0.001048760072374872,22.903972395860535,3.93102298668334e-05
51,3,50,0.43029658269066057,0.4417964392249052,0.4417964405680228,0.005631971670851962,123.25213790585546,Community 2,0.7502021549489853,0.7727699340757096,0.0010856239863500019,22.903972395860535,2.926616192297523e-05
