Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
56,1,56,0.6340819703371685,0.6270407665985632,0.6270407665985632,2.533497540511787,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014690030768328311
56,1,57,0.6321200307386227,0.6270407665985632,0.6270407665985632,1.276295628185237,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015112561634799155
56,1,58,0.6483876918071594,0.6270407665985632,0.6270407665985632,1.1790703067735848,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011610414359150735
56,1,59,0.6177348003732105,0.6270407665985632,0.6270407665985632,0.3418732272025649,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010785030559167503
56,1,60,0.6165990943644417,0.6270407665985632,0.6270407665985632,1.1367248991516932,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011102177334211849
56,1,61,0.6495268248029407,0.6270407665985632,0.6270407665985632,0.7535453278563219,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010603374846384736
56,1,62,0.6448667336595311,0.6270407665985632,0.6270407665985632,1.2962352068080125,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010385429423832216
56,1,63,0.6420404920536946,0.6270407665985632,0.6270407665985632,1.8927031227628435,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001246627621363549
56,1,64,0.6362224547915161,0.6270407665985632,0.6270407665985632,0.9043936565274999,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014028389422578524
56,1,65,0.583078063431326,0.6270407665985632,0.6270407665985632,0.2649124659353783,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001269667073293442
56,1,66,0.5997247862618001,0.6270407665985632,0.6270407665985632,0.19978967495664549,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013044510709274808
56,1,67,0.6303646000284212,0.6270407665985632,0.6270407665985632,0.1362477415734316,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001340913700215429
56,1,68,0.6337018488574123,0.6270407665985632,0.6270407665985632,0.7368923922129529,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012517831834207879
56,1,69,0.6283598056530691,0.6270407665985632,0.6270407665985632,0.17894672762563502,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.000106234376075724
56,1,70,0.6107973907824431,0.6270407665985632,0.6270407665985632,1.045993735487763,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001116273019405943
56,1,71,0.6296097927764033,0.6270407665985632,0.6270407665985632,1.32243968094862,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012609048067665314
56,1,72,0.6159063060588025,0.6270407665985632,0.6270407665985632,0.3644299009800581,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012397298973823622
56,1,73,0.6338691665121938,0.6270407665985632,0.6270407665985632,3.998991981539887,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001121403662489371
56,1,74,0.6330715068551526,0.6270407665985632,0.6270407665985632,0.850325815063103,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012171678083699627
56,1,75,0.6398867751728721,0.6270407665985632,0.6270407665985632,0.1594547298966162,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.000134715781880348
56,1,76,0.6245894515832371,0.6270407665985632,0.6270407665985632,2.365994512765181,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001616816578539063
56,1,77,0.6222248950316931,0.6270407665985632,0.6270407665985632,0.9555915577479458,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001564886645643983
56,1,78,0.6447830830211585,0.6270407665985632,0.6270407665985632,2.1109565334531224,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012629792227106406
56,1,79,0.6392790033257665,0.6270407665985632,0.6270407665985632,0.12542384037760895,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011792032223660537
56,1,80,0.6272666689103986,0.6270407665985632,0.6270407665985632,2.0018858840332836,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.000131611016184818
56,1,81,0.6365778857496587,0.6270407665985632,0.6270407665985632,1.116554005648517,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00018738361943404616
56,1,82,0.5937540358009449,0.6270407665985632,0.6270407665985632,1.3318271424326025,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00014416203961485014
56,1,83,0.605808060222185,0.6270407665985632,0.6270407665985632,3.823553381308265,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011244402402461338
56,1,84,0.6354160465837999,0.6270407665985632,0.6270407665985632,0.8777974696228346,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,7.907007930596053e-05
56,1,85,0.6235880830040481,0.6270407665985632,0.6270407665985632,0.8424870002373993,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00015913382402154712
56,1,86,0.6304001037313017,0.6270407665985632,0.6270407665985632,0.24045769421133012,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013597481522474158
56,1,87,0.6244558260937063,0.6270407665985632,0.6270407665985632,2.4472502926287416,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013227730892685432
56,1,88,0.6427583059849149,0.6270407665985632,0.6270407665985632,3.1540321185240074,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012369409944371058
56,1,89,0.6472223083241735,0.6270407665985632,0.6270407665985632,0.5163789993631045,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001206197987013869
56,1,90,0.6420202520419818,0.6270407665985632,0.6270407665985632,0.29650878636498856,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001246955756225256
56,1,91,0.6379892907510513,0.6270407665985632,0.6270407665985632,3.0314427067939183,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.0001299366647410283
56,1,92,0.6401606888854571,0.6270407665985632,0.6270407665985632,1.1612921748824976,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00010317167514664679
56,1,93,0.5993549352448144,0.6270407665985632,0.6270407665985632,0.06077455839569221,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00016709173739422897
56,1,94,0.6262201930858644,0.6270407665985632,0.6270407665985632,0.587036738168078,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.000104900590807528
56,1,95,0.6474695337255588,0.6270407665985632,0.6270407665985632,0.20384803213861596,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013541653815602877
56,1,96,0.6296081686518931,0.6270407665985632,0.6270407665985632,3.126919334382919,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011403671832258817
56,1,97,0.6396240983593126,0.6270407665985632,0.6270407665985632,0.32974803398777164,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011463969946232106
56,1,98,0.6140777113315466,0.6270407665985632,0.6270407665985632,2.2637549079444734,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00012727182608729238
56,1,99,0.6020642131796263,0.6270407665985632,0.6270407665985632,2.7019157111429375,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00013775567228493932
56,1,100,0.6326436574258352,0.6270407665985632,0.6270407665985632,0.31701116477553354,63.73488053639343,Community 1,0.020000136458595403,0.8663920471474721,12.499998207336306,0.00011274210410437968
56,2,1,0.6763522568954855,0.6674645983242813,0.6674645974718358,2.0045673674254174,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012931157047120316
56,2,2,0.6730581092411748,0.6674645983242813,0.6674645974718358,1.5977352135283995,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00010923690766776558
56,2,3,0.6893866622250191,0.6674645983242813,0.6674645974718358,0.00033422756981607327,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014464400578465678
56,2,4,0.6750469924145347,0.6674645983242813,0.6674645974718358,3.3973934555364234e-07,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012986553642214653
56,2,5,0.6765029183953284,0.6674645983242813,0.6674645974718358,0.00022842249065781753,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00015423035092195322
56,2,6,0.653118358184913,0.6674645983242813,0.6674645974718358,1.0984097976109544,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00010948283511481284
56,2,7,0.6799478103217281,0.6674645983242813,0.6674645974718358,4.771873294497067,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00013632868487494992
56,2,8,0.6554549638655767,0.6674645983242813,0.6674645974718358,0.005779797312644391,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00015904695968627493
56,2,9,0.6629039105407103,0.6674645983242813,0.6674645974718358,0.03867855280691189,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014270935407603372
56,2,10,0.6868460992476063,0.6674645983242813,0.6674645974718358,0.029866143972853983,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014685673076921167
56,2,11,0.6729719231013732,0.6674645983242813,0.6674645974718358,3.3957373760979292,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00011072164674549436
56,2,12,0.6473852913443686,0.6674645983242813,0.6674645974718358,3.4623618849275313,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012626411095775284
56,2,13,0.6783515376017261,0.6674645983242813,0.6674645974718358,0.048533787550317835,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014983592493213665
56,2,14,0.6546490767696935,0.6674645983242813,0.6674645974718358,2.051847518660596,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.0001696845578690526
56,2,15,0.6608884607123371,0.6674645983242813,0.6674645974718358,1.5637257579870413e-08,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00011094017009308444
56,2,16,0.6731402013620864,0.6674645983242813,0.6674645974718358,5.155781752982468,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00013991352049190904
56,2,17,0.6837234732666448,0.6674645983242813,0.6674645974718358,-9.367915288441745e-09,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00016730989179822398
56,2,18,0.6766402451722727,0.6674645983242813,0.6674645974718358,1.1398104616842832,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014725833725007335
56,2,19,0.6735899913387289,0.6674645983242813,0.6674645974718358,3.692252312445064,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014332381481285152
56,2,20,0.6741806438281295,0.6674645983242813,0.6674645974718358,-1.1162094494003782e-08,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012320563687168355
56,2,21,0.6831400549839713,0.6674645983242813,0.6674645974718358,4.53131462865753e-06,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.0001225976618259664
56,2,22,0.6605996981884853,0.6674645983242813,0.6674645974718358,7.621884633043262,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00015731235427290875
56,2,23,0.6720248915760163,0.6674645983242813,0.6674645974718358,4.078561935350745e-06,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,7.633137964792937e-05
56,2,24,0.6800195314827508,0.6674645983242813,0.6674645974718358,4.936311140984192e-07,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012860081286767498
56,2,25,0.6723951129657632,0.6674645983242813,0.6674645974718358,4.452320392019935,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.0001383782012293038
56,2,26,0.6540228797090898,0.6674645983242813,0.6674645974718358,3.8722775482041625,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014628827533442467
56,2,27,0.6683813199451522,0.6674645983242813,0.6674645974718358,0.38060757298921166,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00014492047044607857
56,2,28,0.6641301426214219,0.6674645983242813,0.6674645974718358,-2.965192647361663e-11,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.0001596009992524087
56,2,29,0.6644260748791768,0.6674645983242813,0.6674645974718358,0.07657377709481399,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00012689610526312839
56,2,30,0.660909711879383,0.6674645983242813,0.6674645974718358,7.434300752941586e-05,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,7.946668835545509e-05
56,2,31,0.6512977343394772,0.6674645983242813,0.6674645974718358,0.0022984797886770407,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00011923735082240196
56,2,32,0.6616786989371928,0.6674645983242813,0.6674645974718358,2.973340424038795,57.314104393060475,Community 1,0.020028400979942875,0.8642785145692399,12.503599838795994,0.00019542727927421242
