Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
54,2,28,0.3845967024885953,0.44399805577766704,2.917944963038236e-13,123.04655756935006,Community 1,0.7524453763141163,0.7542551515514087,0.004777264537724105,0.0009618148612418581,23.066985222913214,2.91997486145062e-05
54,2,29,0.3539672301969986,0.44399805577766704,9.841651811473102e-17,123.04655756935006,Community 1,0.7524453763141163,0.7506752220013689,0.004475844929593179,0.0009096684033258181,23.066985222913214,2.7531037336260312e-05
54,2,30,0.4028524458631123,0.44399805577766704,1.5900677128220176e-11,123.04655756935006,Community 1,0.7524453763141163,0.7383673250895961,0.005027932815044007,0.0009995460540866165,23.066985222913214,3.971621422666351e-05
54,2,31,0.4077794272601617,0.44399805577766704,2.959559331391947e-11,123.04655756935006,Community 1,0.7524453763141163,0.7443708192718812,0.005074022337483687,0.0010174282327142616,23.066985222913214,3.749444630576546e-05
54,2,32,0.4178662711634847,0.44399805577766704,-7.291950695126731e-09,123.04655756935006,Community 1,0.7524453763141163,0.7894807308143338,0.005179613432393908,0.0010401822572498314,23.066985222913214,2.1492578818064144e-05
54,2,33,0.4131709175356463,0.44399805577766704,3.968500701412036e-11,123.04655756935006,Community 1,0.7524453763141163,0.7780548903277059,0.0051503762689971855,0.0010182232402174774,23.066985222913214,2.6456538581596678e-05
54,2,34,0.3767470056283422,0.44399805577766704,9.332546264670288e-14,123.04655756935006,Community 1,0.7524453763141163,0.7675681523059782,0.004701006727560642,0.0009594475653757053,23.066985222913214,2.4686636420040146e-05
54,2,35,0.42954452638496615,0.44399805577766704,0.5853080559339097,123.04655756935006,Community 1,0.7524453763141163,0.7576136740867945,0.005339916887387704,0.001083975587331851,23.066985222913214,3.484601188301023e-05
54,2,36,0.38826598249778554,0.44399805577766704,4.031045370749378e-13,123.04655756935006,Community 1,0.7524453763141163,0.7326436014843579,0.004832117532017624,0.0009752857925892013,23.066985222913214,3.786068940982808e-05
54,2,37,0.4197972393892637,0.44399805577766704,-1.535363430638507e-09,123.04655756935006,Community 1,0.7524453763141163,0.7716317914600018,0.005214845002384196,0.0010606054805133087,23.066985222913214,2.8473203071171942e-05
54,2,38,0.39007365625912277,0.44399805577766704,2.8908752482207834e-12,123.04655756935006,Community 1,0.7524453763141163,0.7734417663226775,0.004835191662041585,0.0009781478436259267,23.066985222913214,2.3639333254868974e-05
54,2,39,0.39398469223058996,0.44399805577766704,7.891424356526351e-12,123.04655756935006,Community 1,0.7524453763141163,0.7409281040358683,0.0049067107613412955,0.001000290608865478,23.066985222913214,3.641639247263571e-05
54,2,40,0.3595318886619591,0.44399805577766704,2.027015227527696e-14,123.04655756935006,Community 1,0.7524453763141163,0.7073244250651572,0.004485659818591653,0.0009071955280889257,23.066985222913214,4.0017036727928275e-05
54,2,41,0.37845752444930003,0.44399805577766704,3.2316278518525295e-13,123.04655756935006,Community 1,0.7524453763141163,0.758328767736362,0.0047082224926960105,0.00093411973615209,23.066985222913214,2.717579052056912e-05
54,2,42,0.40456272415873884,0.44399805577766704,2.483349063100612e-11,123.04655756935006,Community 1,0.7524453763141163,0.7679735003017999,0.005011492421183025,0.0010141906033625913,23.066985222913214,2.7233982014978752e-05
54,2,43,0.3743451050966195,0.44399805577766704,2.9326258992008044e-13,123.04655756935006,Community 1,0.7524453763141163,0.742669324093939,0.004637333268499399,0.0009316291015545552,23.066985222913214,3.0198130242414934e-05
54,2,44,0.40797851073541924,0.44399805577766704,-6.230857518479647e-11,123.04655756935006,Community 1,0.7524453763141163,0.7632754401621784,0.0050308813714927325,0.0010196938088111761,23.066985222913214,2.81076981786753e-05
54,2,45,0.4293624050067274,0.44399805577766704,9.6324775188684,123.04655756935006,Community 1,0.7524453763141163,0.7865282797874487,0.005356443166542071,0.001075532722064336,23.066985222913214,2.483853777937408e-05
54,2,46,0.367924697391748,0.44399805577766704,1.0711224963515266e-14,123.04655756935006,Community 1,0.7524453763141163,0.7133422357428126,0.004597443580181638,0.0009127478009830303,23.066985222913214,4.067972086693336e-05
54,2,47,0.39958359950552286,0.44399805577766704,5.305592658786829e-12,123.04655756935006,Community 1,0.7524453763141163,0.7559634822973087,0.004957669568294332,0.0009754850683262852,23.066985222913214,3.1008887469508504e-05
54,2,48,0.4292068110823715,0.44399805577766704,4.869185468077706,123.04655756935006,Community 1,0.7524453763141163,0.754228558578181,0.005372929047684107,0.0010787482893798723,23.066985222913214,3.847805055154881e-05
54,2,49,0.3961001689125447,0.44399805577766704,1.2822541708690014e-12,123.04655756935006,Community 1,0.7524453763141163,0.770950943750006,0.0049325117270846465,0.0009939071016141345,23.066985222913214,2.6469407216446517e-05
54,2,50,0.39901142524375716,0.44399805577766704,6.126849880677533e-12,123.04655756935006,Community 1,0.7524453763141163,0.7331142858775807,0.004960715946094546,0.0009991666276289366,23.066985222913214,3.9830172970693354e-05
54,2,51,0.41006129303902744,0.44399805577766704,-5.754272279851892e-11,123.04655756935006,Community 1,0.7524453763141163,0.7405526701009911,0.005076956370462862,0.0010158154210531479,23.066985222913214,3.7950245058054084e-05
54,2,52,0.43661499245797974,0.44399805577766704,7.994717176570254,123.04655756935006,Community 1,0.7524453763141163,0.7405882260763831,0.005460951497872969,0.0010945699269819579,23.066985222913214,4.4786030262787754e-05
54,2,53,0.41237024005960404,0.44399805577766704,9.427792255109851e-11,123.04655756935006,Community 1,0.7524453763141163,0.7684068838389249,0.005124211369017456,0.0010202189844840585,23.066985222913214,2.8967030807096537e-05
54,2,54,0.3828578674971641,0.44399805577766704,2.747536802617161e-13,123.04655756935006,Community 1,0.7524453763141163,0.7482812401574594,0.0047425420414517186,0.0009583963636914196,23.066985222913214,3.0328959949481116e-05
54,2,55,0.37820754430530973,0.44399805577766704,1.1964513435125384e-13,123.04655756935006,Community 1,0.7524453763141163,0.7528120992894266,0.004711834162649134,0.0009470799819242593,23.066985222913214,2.921658347246607e-05
54,2,56,0.4004786337170008,0.44399805577766704,3.307990230795711e-11,123.04655756935006,Community 1,0.7524453763141163,0.7469768442548947,0.004971553036419907,0.0009959310234811246,23.066985222913214,3.466541325326984e-05
54,2,57,0.430908816788043,0.44399805577766704,-5.057961522749188e-07,123.04655756935006,Community 1,0.7524453763141163,0.7718927181257532,0.005361770621179339,0.0010751873121392485,23.066985222913214,2.9582811555190304e-05
54,2,58,0.42669024250028253,0.44399805577766704,2.80689802469449,123.04655756935006,Community 1,0.7524453763141163,0.7744577505359216,0.005315712896676015,0.0010537848477756454,23.066985222913214,2.870018750404415e-05
54,2,59,0.4155482941013455,0.44399805577766704,-2.1604413895749191e-10,123.04655756935006,Community 1,0.7524453763141163,0.7614552141120726,0.005186205016159496,0.0010392950999649217,23.066985222913214,3.297242016479373e-05
54,2,60,0.35424082358597736,0.44399805577766704,3.237068874899066e-16,123.04655756935006,Community 1,0.7524453763141163,0.7283862623374169,0.0044782467165539975,0.0009020907939577109,23.066985222913214,3.438675705202518e-05
54,2,61,0.3854373389049749,0.44399805577766704,6.776005411461804e-14,123.04655756935006,Community 1,0.7524453763141163,0.7484518128806609,0.004780552262195627,0.0009536317520877022,23.066985222913214,3.0968729511214856e-05
54,2,62,0.3434102823465528,0.44399805577766704,1.3899252529423287e-16,123.04655756935006,Community 1,0.7524453763141163,0.7289463353208446,0.004353828743908448,0.000866831292075879,23.066985222913214,3.1670253439674785e-05
54,2,63,0.39285145123038745,0.44399805577766704,1.6469392319133817e-12,123.04655756935006,Community 1,0.7524453763141163,0.7690387376807447,0.004883585975105956,0.0009990375920688381,23.066985222913214,2.6103844571618347e-05
54,2,64,0.390066937651531,0.44399805577766704,1.2008612439176965e-11,123.04655756935006,Community 1,0.7524453763141163,0.7441008631646786,0.004855757144078919,0.000982383908665644,23.066985222913214,3.451448273026926e-05
54,2,65,0.3923432029683254,0.44399805577766704,5.823593726179368e-13,123.04655756935006,Community 1,0.7524453763141163,0.7580588193462751,0.004890169086261581,0.0009727738468511648,23.066985222913214,3.022528705109068e-05
54,2,66,0.43555836724548463,0.44399805577766704,5.666265249897932,123.04655756935006,Community 1,0.7524453763141163,0.7746793735944902,0.005446966820795929,0.001102843873593861,23.066985222913214,3.017162716942365e-05
54,2,67,0.3954602172926529,0.44399805577766704,1.6512143196155507e-12,123.04655756935006,Community 1,0.7524453763141163,0.7656377786771711,0.004899123121972044,0.0010018516341002996,23.066985222913214,2.6766159303842488e-05
54,2,68,0.41207956147708896,0.44399805577766704,1.3275980018305285e-10,123.04655756935006,Community 1,0.7524453763141163,0.7552680274129164,0.005147545570956975,0.0010335990946118594,23.066985222913214,3.516029978878166e-05
54,2,69,0.3463316668954892,0.44399805577766704,1.8765882506477494e-16,123.04655756935006,Community 1,0.7524453763141163,0.7386768907387486,0.00439175382904971,0.0008871086549516194,23.066985222913214,2.9713671216596327e-05
54,2,70,0.3906956566158641,0.44399805577766704,3.79742906238036e-13,123.04655756935006,Community 1,0.7524453763141163,0.7531551090174258,0.004871864901776562,0.0009811027895030699,23.066985222913214,3.1789809260684035e-05
54,2,71,0.3739869825451449,0.44399805577766704,-1.4131536979409034e-17,123.04655756935006,Community 1,0.7524453763141163,0.7369857498289292,0.004692743997036197,0.000941136493901522,23.066985222913214,3.5196555694150396e-05
54,2,72,0.38432705827759184,0.44399805577766704,3.4942642005281043e-13,123.04655756935006,Community 1,0.7524453763141163,0.7434026339477163,0.004759445660146444,0.0009691306938499082,23.066985222913214,3.224482784632025e-05
54,2,73,0.3945256818395561,0.44399805577766704,1.7379374578212374e-12,123.04655756935006,Community 1,0.7524453763141163,0.7680383189400881,0.004932762079250632,0.0009766090067114042,23.066985222913214,2.8230368111320352e-05
54,2,74,0.3926912015806445,0.44399805577766704,4.297231480708003e-12,123.04655756935006,Community 1,0.7524453763141163,0.7354584375461944,0.004877963817009535,0.0009752020458358726,23.066985222913214,3.757553084049584e-05
54,2,75,0.39993130803986765,0.44399805577766704,3.5682791598510746e-12,123.04655756935006,Community 1,0.7524453763141163,0.7553785190019153,0.004953471135265917,0.0010083812741917787,23.066985222913214,3.087104234036563e-05
54,2,76,0.399586695344909,0.44399805577766704,1.9089914406190052e-12,123.04655756935006,Community 1,0.7524453763141163,0.7574504931655939,0.004968573347348983,0.0010046013371208743,23.066985222913214,3.119684808319727e-05
54,2,77,0.3944898721938056,0.44399805577766704,2.830327821727341e-13,123.04655756935006,Community 1,0.7524453763141163,0.7399899186359822,0.0049122026512286995,0.0009858560449621495,23.066985222913214,3.6835928745737016e-05
54,2,78,0.37304984378685446,0.44399805577766704,2.915990580580866e-14,123.04655756935006,Community 1,0.7524453763141163,0.7562421288658303,0.004651085376123349,0.0009476114605849584,23.066985222913214,2.7255091100194333e-05
54,2,79,0.39209295153464124,0.44399805577766704,3.1429409115049284e-12,123.04655756935006,Community 1,0.7524453763141163,0.7196759614425617,0.00488380087841875,0.0009575664260463965,23.066985222913214,4.415587402794147e-05
54,2,80,0.4121566926431496,0.44399805577766704,-7.471521432338753e-10,123.04655756935006,Community 1,0.7524453763141163,0.7750846362820859,0.005115015844974574,0.0010348846585317689,23.066985222913214,2.6270670745264985e-05
54,2,81,0.40691354439797267,0.44399805577766704,2.8646685672725256e-11,123.04655756935006,Community 1,0.7524453763141163,0.7923309917639704,0.005055841974189054,0.0010219346897213386,23.066985222913214,2.0219128672883967e-05
54,2,82,0.3614250128413878,0.44399805577766704,6.303104605475103e-16,123.04655756935006,Community 1,0.7524453763141163,0.7272236278534414,0.0045334885384985335,0.0009069542608343308,23.066985222913214,3.494573680250604e-05
54,2,83,0.41442818345755456,0.44399805577766704,2.5182400584559724e-11,123.04655756935006,Community 1,0.7524453763141163,0.7714377143238645,0.005143783691841336,0.00102230479585442,23.066985222913214,2.769271308051074e-05
54,2,84,0.38717151995066756,0.44399805577766704,3.0041167619594407e-13,123.04655756935006,Community 1,0.7524453763141163,0.7469779184390496,0.004773533907148316,0.0009734353332835824,23.066985222913214,3.0344563571131368e-05
54,2,85,0.3929266706876204,0.44399805577766704,4.0795853103359965e-13,123.04655756935006,Community 1,0.7524453763141163,0.7534152531815737,0.00492777531514885,0.000976633951273576,23.066985222913214,3.36440545622742e-05
54,2,86,0.39091834995954555,0.44399805577766704,3.32563815179137e-12,123.04655756935006,Community 1,0.7524453763141163,0.7436996615597383,0.004856476018876832,0.0009754353523186371,23.066985222913214,3.415585666805992e-05
54,2,87,0.3969404588622497,0.44399805577766704,4.6262909336653145e-12,123.04655756935006,Community 1,0.7524453763141163,0.7434818902122681,0.004908483486824406,0.000976257144595856,23.066985222913214,3.413632906620812e-05
54,2,88,0.4053926669922328,0.44399805577766704,1.1467762549732988e-11,123.04655756935006,Community 1,0.7524453763141163,0.7591551288107765,0.005024519423421076,0.0010018550519629154,23.066985222913214,3.055408627624263e-05
54,2,89,0.4093343194109489,0.44399805577766704,7.59844247443227e-11,123.04655756935006,Community 1,0.7524453763141163,0.7432958235193414,0.005066962941086959,0.0010151357749060273,23.066985222913214,3.667620844224451e-05
54,2,90,0.39105742160826973,0.44399805577766704,1.9216386382217154e-13,123.04655756935006,Community 1,0.7524453763141163,0.7502320167301043,0.004888318904317094,0.0009752845981914714,23.066985222913214,3.342306604232653e-05
54,2,91,0.39853050732665113,0.44399805577766704,1.3003509882396783e-11,123.04655756935006,Community 1,0.7524453763141163,0.75433930266543,0.004938005325063209,0.0009966155695690878,23.066985222913214,3.1180007015952946e-05
54,2,92,0.44698605438451916,0.44399805577766704,19.20797018252541,123.04655756935006,Community 1,0.7524453763141163,0.7646842675712593,0.005630387897668726,0.001132678765565623,23.066985222913214,3.6972978324781746e-05
54,2,93,0.3928695338740966,0.44399805577766704,6.032455430367952e-12,123.04655756935006,Community 1,0.7524453763141163,0.7301367919748447,0.00488630217523589,0.0009888426474026011,23.066985222913214,3.986253384166306e-05
54,2,94,0.4046886692430493,0.44399805577766704,4.64615947802441e-11,123.04655756935006,Community 1,0.7524453763141163,0.7487234592208347,0.005036694005103633,0.001003946465375318,23.066985222913214,3.5466020562272624e-05
54,2,95,0.42212169865922256,0.44399805577766704,-1.0852303859051702e-08,123.04655756935006,Community 1,0.7524453763141163,0.7458169672733993,0.005263423031423227,0.001048695666838943,23.066985222913214,3.98239151596716e-05
54,2,96,0.40075793770333856,0.44399805577766704,2.9522926087804443e-12,123.04655756935006,Community 1,0.7524453763141163,0.7656413285248552,0.005018183949450133,0.0010038857233310606,23.066985222913214,3.025234288242929e-05
54,2,97,0.36507493091037263,0.44399805577766704,6.507258441808427e-16,123.04655756935006,Community 1,0.7524453763141163,0.7569964950929357,0.004603521559087644,0.000925353860355772,23.066985222913214,2.767055415859345e-05
54,2,98,0.42549262105272173,0.44399805577766704,1.015325838179587e-10,123.04655756935006,Community 1,0.7524453763141163,0.7415086639923807,0.005304867839886187,0.0010639927330990417,23.066985222913214,4.200834604343974e-05
