Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
54,1,50,0.6445620741159621,0.6610142182947208,0.6610142187140519,1.8065114229758523e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002265416326294065
54,1,51,0.6241985973797057,0.6610142182947208,0.6610142187140519,3.837684080694436e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022941487470564355
54,1,52,0.6341262189006942,0.6610142182947208,0.6610142187140519,2.1473410691881784e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021390137539255183
54,1,53,0.6249345568207978,0.6610142182947208,0.6610142187140519,1.0757804293130048e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002023538586047967
54,1,54,0.6585253146676664,0.6610142182947208,0.6610142187140519,3.6387625235410526,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018603052309187928
54,1,55,0.6501963225308252,0.6610142182947208,0.6610142187140519,1.3264854970626916e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00015538016142664602
54,1,56,0.6498542823680153,0.6610142182947208,0.6610142187140519,1.5648349851542477e-10,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016439931909663087
54,1,57,0.6282814985887406,0.6610142182947208,0.6610142187140519,1.5640910146758745e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020684594061733206
54,1,58,0.6474659767747633,0.6610142182947208,0.6610142187140519,1.2193770795392422e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020435982990241162
54,1,59,0.641562681401701,0.6610142182947208,0.6610142187140519,-1.1730716031113726e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021169101215144423
54,1,60,0.6444669059032576,0.6610142182947208,0.6610142187140519,-4.793192378797128e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002134788241465093
54,1,61,0.6483133496359368,0.6610142182947208,0.6610142187140519,-7.245160980712133e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019216234188851582
54,1,62,0.6495811544195008,0.6610142182947208,0.6610142187140519,-1.7258606661786353e-10,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020755457777882499
54,1,63,0.632055950304076,0.6610142182947208,0.6610142187140519,6.994283261487478e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001840207388796846
54,1,64,0.6263240468525361,0.6610142182947208,0.6610142187140519,1.917823924913985e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021111167778996157
54,1,65,0.6320665679555163,0.6610142182947208,0.6610142187140519,3.374245016037603e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023172358860496924
54,1,66,0.6443994329234449,0.6610142182947208,0.6610142187140519,-3.816544278616571e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020865386506933224
54,1,67,0.6251095443393865,0.6610142182947208,0.6610142187140519,1.1588797300614261e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021976569219618987
54,1,68,0.6294981176889304,0.6610142182947208,0.6610142187140519,3.330797971881318e-19,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022851998626561057
54,1,69,0.6487329233731877,0.6610142182947208,0.6610142187140519,2.800010352006437e-12,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00012812869716462012
54,1,70,0.64145230284746,0.6610142182947208,0.6610142187140519,-5.5680808595308204e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020468529695319982
54,1,71,0.6463054273323666,0.6610142182947208,0.6610142187140519,2.6159876711025342e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018720468629205504
54,1,72,0.63856279984972,0.6610142182947208,0.6610142187140519,6.650961592593046e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022531488682663373
54,1,73,0.6223611861680144,0.6610142182947208,0.6610142187140519,9.512531247267059e-20,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016726708010976132
54,1,74,0.6525242295430062,0.6610142182947208,0.6610142187140519,-2.9132091336880325e-09,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001472632164398208
54,1,75,0.6467482048471901,0.6610142182947208,0.6610142187140519,-9.056408942567921e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00022600052887839314
54,1,76,0.6545716853522948,0.6610142182947208,0.6610142187140519,7.858344083973065,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002556544059079472
54,1,77,0.6388944311746081,0.6610142182947208,0.6610142187140519,2.9263700638765456e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00026174345449472
54,1,78,0.6525123443816586,0.6610142182947208,0.6610142187140519,1.8626319093255723,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00021986574637884233
54,1,79,0.6507730217624029,0.6610142182947208,0.6610142187140519,-6.289363728841642e-10,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002096256385620793
54,1,80,0.6554843823630145,0.6610142182947208,0.6610142187140519,6.205189315152567,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024715846157735287
54,1,81,0.6448057716159428,0.6610142182947208,0.6610142187140519,-2.5331706355050963e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024792589206701165
54,1,82,0.6520359500176764,0.6610142182947208,0.6610142187140519,2.9495708208915493e-06,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024658609715278476
54,1,83,0.63180332613526,0.6610142182947208,0.6610142187140519,2.832254059596802e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002444987129699446
54,1,84,0.6385190479153355,0.6610142182947208,0.6610142187140519,1.6524352147889633e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001348307045502322
54,1,85,0.6367448517921188,0.6610142182947208,0.6610142187140519,7.549153083718086e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002472341764984259
54,1,86,0.6467606305342306,0.6610142182947208,0.6610142187140519,3.1848824476351386e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019782446209312923
54,1,87,0.6250906433230794,0.6610142182947208,0.6610142187140519,6.263990031940162e-19,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002065244011545578
54,1,88,0.6304004054672915,0.6610142182947208,0.6610142187140519,6.628158424760537e-18,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00017539576846256201
54,1,89,0.6326293109681363,0.6610142182947208,0.6610142187140519,6.715613329256536e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00023561961468628194
54,1,90,0.6453683922787649,0.6610142182947208,0.6610142187140519,-2.533983369574367e-14,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002590686900784979
54,1,91,0.6461468287282806,0.6610142182947208,0.6610142187140519,-1.5451280677322263e-13,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002327703285523192
54,1,92,0.6433960286982334,0.6610142182947208,0.6610142187140519,2.065592721439705e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020142555027727996
54,1,93,0.6360111332525568,0.6610142182947208,0.6610142187140519,1.7180930263982649e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00020994578993184846
54,1,94,0.6205574897586725,0.6610142182947208,0.6610142187140519,5.91298338606582e-20,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00024351168148851215
54,1,95,0.6358179053212305,0.6610142182947208,0.6610142187140519,2.5534701319910564e-17,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016010754365350228
54,1,96,0.6341612445754049,0.6610142182947208,0.6610142187140519,2.0499416241386558e-16,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00018916767789564274
54,1,97,0.6507729110726133,0.6610142182947208,0.6610142187140519,1.5150499217758487e-11,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00019102338055834996
54,1,98,0.6128757753367561,0.6610142182947208,0.6610142187140519,2.508912168130982e-21,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0001799411845738341
54,1,99,0.6510192884503436,0.6610142182947208,0.6610142187140519,5.592889042990274e-05,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.00016213340866881305
54,1,100,0.6353344410423363,0.6610142182947208,0.6610142187140519,-5.724729350939109e-15,71.64119168283968,Community 1,0.03178370336883907,0.8627770519959667,0.0002508319728409227
54,2,1,0.6319549665911249,0.6591817765471166,0.6591817766445215,4.210152175454954e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00024201475026543157
54,2,2,0.6325088724173984,0.6591817765471166,0.6591817766445215,1.2423746837765547e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00021751960542667966
54,2,3,0.643341486404216,0.6591817765471166,0.6591817766445215,8.42821408523982e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00021078309154686878
54,2,4,0.6294775108607495,0.6591817765471166,0.6591817766445215,6.745915322553993e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017062660231791107
54,2,5,0.6526250055699143,0.6591817765471166,0.6591817766445215,6.3287191037168276,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00024067519104603837
54,2,6,0.6372864541137521,0.6591817765471166,0.6591817766445215,3.1256398379791676e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00016998855138413072
54,2,7,0.6321756094523006,0.6591817765471166,0.6591817766445215,6.249775004162287e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0001831073901090855
54,2,8,0.6400284343578454,0.6591817765471166,0.6591817766445215,2.339902765521755e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00026658067120659447
54,2,9,0.6543856588209369,0.6591817765471166,0.6591817766445215,6.04735070835906,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017101577208171364
54,2,10,0.6418956727704563,0.6591817765471166,0.6591817766445215,-2.9752029552424585e-09,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00015879030746007106
54,2,11,0.641733629300406,0.6591817765471166,0.6591817766445215,1.4503563811844146e-09,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0002466459152446119
54,2,12,0.6208584622382373,0.6591817765471166,0.6591817766445215,3.385504491574304e-12,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0001800076288068507
54,2,13,0.6333671437065733,0.6591817765471166,0.6591817766445215,6.63408986569102e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0002073186546138828
54,2,14,0.6265741622182436,0.6591817765471166,0.6591817766445215,2.1190392422687933e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0002564897145121598
54,2,15,0.6399199971396455,0.6591817765471166,0.6591817766445215,4.5950895312814124e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017404831113967866
54,2,16,0.6369959005673343,0.6591817765471166,0.6591817766445215,2.680411079742248e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00021405162667188568
54,2,17,0.6368528609978249,0.6591817765471166,0.6591817766445215,2.4576632676333057e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0001744136361653841
54,2,18,0.6467057360149452,0.6591817765471166,0.6591817766445215,-1.1076571545248346e-08,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00024405920072941462
54,2,19,0.6212100447666741,0.6591817765471166,0.6591817766445215,2.623287316717157e-12,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00021509378582426183
54,2,20,0.6302789583831143,0.6591817765471166,0.6591817766445215,3.3307235227077195e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017522104107271132
54,2,21,0.6229910360376365,0.6591817765471166,0.6591817766445215,5.5554166833022756e-12,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.0002469087550176967
54,2,22,0.6392832980350904,0.6591817765471166,0.6591817766445215,3.409653938781245e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00021931020003866457
54,2,23,0.6438339411202023,0.6591817765471166,0.6591817766445215,-2.2590030745971505e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022632276861331724
54,2,24,0.6375967608373366,0.6591817765471166,0.6591817766445215,2.590231125422064e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00019400417806673023
54,2,25,0.6173682537969636,0.6591817765471166,0.6591817766445215,1.6251626934336701e-12,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017562006839083426
54,2,26,0.6449160263062808,0.6591817765471166,0.6591817766445215,-4.6655720286547915e-09,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022941095707859467
54,2,27,0.6340575986999696,0.6591817765471166,0.6591817766445215,2.6083470639937516e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022736842314522495
54,2,28,0.6460569041307087,0.6591817765471166,0.6591817766445215,-3.643724305980727e-09,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022304453863707257
54,2,29,0.6106492607629185,0.6591817765471166,0.6591817766445215,4.2669485424436106e-13,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00023189913141909526
54,2,30,0.6436779115016361,0.6591817765471166,0.6591817766445215,9.32984741415023e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00020990098962682467
54,2,31,0.6336161104556762,0.6591817765471166,0.6591817766445215,2.101017478229401e-10,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00017795912688989193
54,2,32,0.6256742244813973,0.6591817765471166,0.6591817766445215,1.1698724250503594e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00019051264677516676
54,2,33,0.6260753513830347,0.6591817765471166,0.6591817766445215,2.4999495569462192e-11,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00023068992098184728
54,2,34,0.6449890818510572,0.6591817765471166,0.6591817766445215,-4.797593576382068e-09,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00024124711141728812
54,2,35,0.6125357406445338,0.6591817765471166,0.6591817766445215,4.929275045637503e-13,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022770238230977226
54,2,36,0.6508694795474463,0.6591817765471166,0.6591817766445215,2.8945078202526087e-07,50.69988965822332,Community 1,0.030639952388307495,0.858878984399673,0.00022297935664036765
