Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
52,0.1,Comm1,60,Comm1,0.062302776509229725,5.987601039219795e-48,940
52,0.1,Comm1,61,Comm1,0.22842844182271937,10.540598556233576,864
52,0.1,Comm1,62,Comm1,0.11506189346790521,3.32801342394068e-33,739
52,0.1,Comm1,63,Comm1,0.18199382730568703,1.971007394366497e-22,451
52,0.1,Comm1,64,Comm1,0.17962230849575805,6.657561884128567e-07,200
52,0.1,Comm1,65,Comm1,0.09544194438464416,7.893573369915031e-50,893
52,0.1,Comm1,66,Comm1,0.1989317635921497,5.005976977127377e-05,498
52,0.1,Comm1,67,Comm1,0.20849990785981232,1.825524353091056e-14,688
52,0.1,Comm1,68,Comm1,0.12861295444166,1.0569458775382894e-27,108
52,0.1,Comm1,69,Comm1,0.12203482417440373,1.817687203145246e-35,920
52,0.1,Comm1,70,Comm1,0.16658541664097457,1.1253252802059027e-22,288
52,0.1,Comm1,71,Comm1,0.026634431514047076,1.6763435496520423e-60,124
52,0.1,Comm1,72,Comm1,0.1089135540005364,2.4036012721557544e-45,567
52,0.1,Comm1,73,Comm1,0.10659210400361001,9.618467410784996e-39,202
52,0.1,Comm1,74,Comm1,0.16099583096640022,4.326277292245671e-26,900
52,0.1,Comm1,75,Comm1,0.16101052400907506,5.145281847467471e-19,730
52,0.1,Comm1,76,Comm1,0.17597624122953062,4.7482223926253184e-12,735
52,0.1,Comm1,77,Comm1,0.10844244788785048,5.132326856428761e-40,480
52,0.1,Comm1,78,Comm1,0.10430984505123156,1.7042709927370887e-31,411
52,0.1,Comm1,79,Comm1,0.012776393507354948,1.5482966006031005e-60,118
52,0.1,Comm1,80,Comm1,0.16063527414257714,3.1191920493693197e-25,726
52,0.1,Comm1,81,Comm1,0.07078523717601612,1.0475612141517022e-42,366
52,0.1,Comm1,82,Comm1,0.04639306707497291,1.727367043831652e-49,943
52,0.1,Comm1,83,Comm1,0.21004520943775434,0.016370875359961186,857
52,0.1,Comm1,84,Comm1,0.12248640364202966,1.1000733558220722e-31,834
52,0.1,Comm1,85,Comm1,0.1836212628370908,3.1612494825959286e-15,136
52,0.1,Comm1,86,Comm1,0.16645926372088773,1.1592791141854541e-17,897
52,0.1,Comm1,87,Comm1,0.06250628556790971,1.041706504777668e-54,409
52,0.1,Comm1,88,Comm1,0.17630876190406847,1.6544544445868187e-11,541
52,0.1,Comm1,89,Comm1,0.08928775231002309,1.2761482521815187e-38,861
52,0.1,Comm1,90,Comm1,0.180871473032039,2.3539439477015364e-15,126
52,0.1,Comm1,91,Comm1,0.22816998766954497,2.6850352090883907,991
52,0.1,Comm1,92,Comm1,0.19571954177226955,2.277347962363959e-05,609
52,0.1,Comm1,93,Comm1,0.05421225138788568,6.765871427068184e-41,320
52,0.1,Comm1,94,Comm1,0.1308788002554081,3.0304501403656903e-28,995
52,0.1,Comm1,95,Comm1,0.10182554878966166,1.1030110606875047e-41,749
52,0.1,Comm1,96,Comm1,0.009522850057825941,1.3543511491866129e-67,346
52,0.1,Comm1,97,Comm1,0.1278883544065787,4.825069152609938e-31,750
52,0.1,Comm1,98,Comm1,0.12057921207905033,7.040456416476619e-33,402
52,0.1,Comm1,99,Comm1,0.18389313226282428,3.7485282877192045e-13,465
52,0.1,Comm1,100,Comm1,0.18113975299752055,4.354550610760246e-21,578
52,0.1,Comm2,1,Comm2,0.14813236538069005,5.471134088829574e-26,826
52,0.1,Comm2,2,Comm2,0.08952040519660248,1.701850626295522e-42,503
52,0.1,Comm2,3,Comm2,0.08220068139390228,1.385197883477468e-47,317
52,0.1,Comm2,4,Comm2,0.26011960539237217,15.868516573615338,397
52,0.1,Comm2,5,Comm2,0.1615405349916555,1.2251994715668789e-29,846
52,0.1,Comm2,6,Comm2,0.2409127238945195,0.04007230472746786,356
52,0.1,Comm2,7,Comm2,0.17121126749276538,1.7286101434806802e-23,52
52,0.1,Comm2,8,Comm2,0.07911246110888645,1.2160736857481763e-52,103
52,0.1,Comm2,9,Comm2,0.2136077958441239,3.1345762356328843e-06,401
52,0.1,Comm2,10,Comm2,0.21685019344612602,7.281870853034764e-05,775
52,0.1,Comm2,11,Comm2,0.13478988736945122,8.911422814554862e-36,805
52,0.1,Comm2,12,Comm2,0.21784754946805582,5.3861671868466944e-08,456
52,0.1,Comm2,13,Comm2,0.11847083092388355,8.040159551614257e-35,499
52,0.1,Comm2,14,Comm2,0.132560431101133,5.913719149945899e-38,985
52,0.1,Comm2,15,Comm2,0.09059052738700488,6.1317827402900634e-49,373
52,0.1,Comm2,16,Comm2,0.1825338068392384,7.13778556034243e-24,996
52,0.1,Comm2,17,Comm2,0.15611755906362026,2.1678295746523627e-28,490
52,0.1,Comm2,18,Comm2,0.22406612307624563,1.936683752735945e-06,845
52,0.1,Comm2,19,Comm2,0.18016077272295736,3.497392863110871e-22,535
52,0.1,Comm2,20,Comm2,0.16774986155203883,1.0006815353915442e-24,641
52,0.1,Comm2,21,Comm2,0.17870550674545402,2.4957550791407036e-20,210
52,0.1,Comm2,22,Comm2,0.15436727706228634,4.466705161353068e-35,233
52,0.1,Comm2,23,Comm2,0.20965583999212412,1.7926363340259693e-17,257
52,0.1,Comm2,24,Comm2,0.14029703009348887,8.623766554144977e-38,659
52,0.1,Comm2,25,Comm2,0.0990877596284162,7.257559301575688e-51,862
52,0.1,Comm2,26,Comm2,0.1839108101244287,1.1608692629650103e-22,978
52,0.1,Comm2,27,Comm2,-0.060300892068430846,2.878090962014638e-85,3
52,0.1,Comm2,28,Comm2,0.209949550271405,7.160034114434543e-17,278
52,0.1,Comm2,29,Comm2,0.0673401061025485,7.926850426267324e-56,796
52,0.1,Comm2,30,Comm2,0.18028948627109262,1.7751163735778304e-26,794
52,0.1,Comm2,31,Comm2,0.13925676286541996,2.8212949166246687e-33,234
52,0.1,Comm2,32,Comm2,-0.02432874570251789,4.9012750735315975e-73,906
52,0.1,Comm2,33,Comm2,0.254225814672347,0.3314409700978523,69
52,0.1,Comm2,34,Comm2,0.1298189573215731,7.626179461571252e-42,603
52,0.1,Comm2,35,Comm2,0.05900519201975882,1.7352211915923678e-56,170
52,0.1,Comm2,36,Comm2,0.1500737749937557,1.8663373080966813e-30,191
52,0.1,Comm2,37,Comm2,0.1604199722435589,3.7620450691378073e-29,174
52,0.1,Comm2,38,Comm2,0.1691135725399419,2.0649752361971594e-25,4
52,0.1,Comm2,39,Comm2,0.2016629156014776,7.765129980294676e-18,354
52,0.1,Comm2,40,Comm2,0.024329472189342807,7.892132773203772e-64,472
52,0.1,Comm2,41,Comm2,0.2180129295184771,3.4080055316212507e-13,942
52,0.1,Comm2,42,Comm2,0.17526998194294766,1.0350950539547439e-23,959
52,0.1,Comm2,43,Comm2,0.19568705578317708,8.862297349394707e-20,399
52,0.1,Comm2,44,Comm2,0.09338982451490405,1.0713756510488622e-44,703
52,0.1,Comm2,45,Comm2,0.13861535140628015,2.6128386989290088e-36,624
52,0.1,Comm2,46,Comm2,0.1682920111041597,1.2464153469651638e-29,167
52,0.1,Comm2,47,Comm2,0.19360952988977134,2.7336148709257622e-17,813
52,0.1,Comm2,48,Comm2,0.0751509105955533,1.0541770096138284e-52,194
52,0.1,Comm2,49,Comm2,0.06964778644742046,2.6838672133368962e-58,302
52,0.1,Comm2,50,Comm2,0.19976306260122537,1.678660754135562e-14,767
52,0.1,Comm2,51,Comm2,0.20774311334682025,2.6413593572104318e-20,566
52,0.1,Comm2,52,Comm2,0.16361724162835323,1.4563773292245366e-30,871
52,0.1,Comm2,53,Comm2,0.1410141879592048,2.3830558836863653e-29,89
52,0.1,Comm2,54,Comm2,0.28156219652342535,31.499240275847264,957
52,0.1,Comm2,55,Comm2,0.19435601929229965,4.3643438041130645e-18,293
52,0.1,Comm2,56,Comm2,0.13647398582105794,2.4015826960073456e-37,254
52,0.1,Comm2,57,Comm2,0.09912361234968711,7.052287655466901e-42,371
52,0.1,Comm2,58,Comm2,0.17203788777854595,7.393715871984976e-23,950
52,0.1,Comm2,59,Comm2,0.15879299693574156,3.682870022626197e-28,660
52,0.1,Comm2,60,Comm2,0.2491008801172211,23.596519041232003,205
52,0.1,Comm2,61,Comm2,0.11019420195977088,6.644188800974842e-39,264
52,0.1,Comm2,62,Comm2,0.1443198268802834,3.7733258783926577e-35,689
52,0.1,Comm2,63,Comm2,0.15856942498899737,2.01660005536268e-24,414
52,0.1,Comm2,64,Comm2,0.15944237327396701,3.263547511764538e-26,494
52,0.1,Comm2,65,Comm2,0.11640458116616192,3.1757646987275047e-35,620
52,0.1,Comm2,66,Comm2,0.18463679974654915,1.130536510834936e-17,447
52,0.1,Comm2,67,Comm2,0.16039153083349345,3.2721992122904555e-29,90
52,0.1,Comm2,68,Comm2,0.21463244859915986,4.6104368006574977e-11,481
52,0.1,Comm2,69,Comm2,0.13736944039482712,1.1574782736064072e-27,684
52,0.1,Comm2,70,Comm2,0.04484669202793224,2.0455799309690192e-60,771
52,0.1,Comm2,71,Comm2,0.15961940862187818,1.4764664950092468e-22,431
52,0.1,Comm2,72,Comm2,0.18644353393608235,1.2189882668798702e-21,225
52,0.1,Comm2,73,Comm2,0.1580179510974356,5.144506419517075e-28,95
52,0.1,Comm2,74,Comm2,0.2000958536088462,3.13025923754907e-17,909
52,0.1,Comm2,75,Comm2,0.08317556804629597,6.516987737628263e-51,868
52,0.1,Comm2,76,Comm2,-0.005611703148192902,2.1691870339687563e-70,548
52,0.1,Comm2,77,Comm2,0.15056832901086117,1.3351441634665626e-33,919
52,0.1,Comm2,78,Comm2,0.12122916279706393,4.3889447088960624e-42,29
52,0.1,Comm2,79,Comm2,0.1398981650749287,1.2704145027691206e-38,388
52,0.1,Comm2,80,Comm2,0.16583483364688809,4.984024279899238e-25,496
52,0.1,Comm2,81,Comm2,0.21049497639925893,7.974746143363622e-11,630
52,0.1,Comm2,82,Comm2,0.18283423741164007,4.7268310055414085e-22,616
52,0.1,Comm2,83,Comm2,0.1629181861216631,7.677917056212099e-28,877
52,0.1,Comm2,84,Comm2,0.17333878857837998,1.6420249694356655e-28,269
52,0.1,Comm2,85,Comm2,0.28828805289228365,36.46648918859784,653
52,0.1,Comm2,86,Comm2,0.19569746651179196,1.2338467947817628e-18,707
52,0.1,Comm2,87,Comm2,0.18293383666524052,8.43489871490799e-19,882
52,0.1,Comm2,88,Comm2,-0.03407817832383618,6.574183149745253e-76,79
52,0.1,Comm2,89,Comm2,0.16962778697370395,7.319000392972226e-22,500
52,0.1,Comm2,90,Comm2,0.06698458180162935,2.148593333921077e-51,527
52,0.1,Comm2,91,Comm2,0.13926066990614236,9.193593071098931e-33,522
52,0.1,Comm2,92,Comm2,0.06780091637739637,1.5651030600215261e-50,171
52,0.1,Comm2,93,Comm2,0.09938294818953322,1.3028488227226115e-52,833
52,0.1,Comm2,94,Comm2,0.15703562255734232,1.2094668655441632e-29,588
52,0.1,Comm2,95,Comm2,0.05329411296288553,7.2898893129812775e-59,306
52,0.1,Comm2,96,Comm2,0.19079017610200616,1.0394401655953258e-18,227
52,0.1,Comm2,97,Comm2,0.20776211776201126,1.1534929711211139e-12,452
52,0.1,Comm2,98,Comm2,0.09699623832958454,2.7401510005146425e-45,296
52,0.1,Comm2,99,Comm2,0.22017832825691594,1.1751097104487684e-12,618
52,0.1,Comm2,100,Comm2,0.0768786006546696,4.2818973088187016e-51,404
52,0.1,Comm3,1,Comm1,0.1487984067289891,3.8095533906903707e-28,778
52,0.1,Comm3,2,Comm1,0.17350417536516552,6.071270273526309e-27,720
52,0.1,Comm3,3,Comm1,0.11101609040777469,8.445333346008117e-54,848
52,0.1,Comm3,4,Comm1,0.13976285650273515,6.076221792652915e-34,297
52,0.1,Comm3,5,Comm1,0.08966099381880163,1.3470771195131304e-56,916
52,0.1,Comm3,6,Comm1,0.19303935355945737,2.9962139171792396e-15,327
52,0.1,Comm3,7,Comm1,0.2589354766374834,4.797177761984941,242
52,0.1,Comm3,8,Comm1,0.13060904584632252,7.952521926868375e-37,405
52,0.1,Comm3,9,Comm1,0.07875724653463037,6.099700866153887e-54,94
52,0.1,Comm3,10,Comm1,0.09335687889534365,3.918542179225452e-50,425
52,0.1,Comm3,11,Comm1,0.11026540897656341,1.4381747085445117e-49,433
52,0.1,Comm3,12,Comm1,0.16038134144721347,9.142452925456507e-31,977
52,0.1,Comm3,13,Comm1,0.13688145191163578,8.158718311141789e-45,542
52,0.1,Comm3,14,Comm1,0.09078148758691398,2.2360865407639904e-48,898
52,0.1,Comm3,15,Comm1,0.19162449687615365,7.124052926542284e-23,883
52,0.1,Comm3,16,Comm1,0.18898857233924296,4.048568238242581e-09,339
52,0.1,Comm3,17,Comm1,0.17895853098518988,1.079099383538403e-18,671
52,0.1,Comm3,18,Comm1,0.17965369748672477,5.908347182734395e-21,608
52,0.1,Comm3,19,Comm1,0.1258780042473461,3.5371958161557824e-51,685
52,0.1,Comm3,20,Comm1,0.1410531001734753,1.3276368130972382e-39,768
52,0.1,Comm3,21,Comm1,0.06174838524661644,7.923735504315284e-66,892
52,0.1,Comm3,22,Comm1,0.11976034694935551,3.8794000533632536e-36,221
52,0.1,Comm3,23,Comm1,0.2748372104199901,22.35012064726924,493
52,0.1,Comm3,24,Comm1,0.10971157947772855,1.6770989273874775e-53,148
52,0.1,Comm3,25,Comm1,0.1415872066567224,2.7610314263367654e-43,72
52,0.1,Comm3,26,Comm1,0.16408475875160825,3.546403157076669e-32,92
52,0.1,Comm3,27,Comm1,0.14331237626862467,6.701010028211994e-40,987
52,0.1,Comm3,28,Comm1,0.11105623218967127,1.2576919736904777e-51,976
52,0.1,Comm3,29,Comm1,0.20041427119110417,3.741212998383749e-20,772
52,0.1,Comm3,30,Comm1,0.09280221056352105,5.989278367336229e-60,926
52,0.1,Comm3,31,Comm1,0.15314234330750595,2.0677253071088268e-41,274
52,0.1,Comm3,32,Comm1,0.14717174200094665,1.841963854554424e-27,323
52,0.1,Comm3,33,Comm1,-0.04338631866600911,5.443239465789019e-99,679
52,0.1,Comm3,34,Comm1,0.2596701430691746,7.682966494166698,41
52,0.1,Comm3,35,Comm1,0.12005694538445677,1.0476974745373173e-44,226
52,0.1,Comm3,36,Comm1,0.1622787255131841,1.0656004649420539e-39,246
52,0.1,Comm3,37,Comm1,0.18125090674528765,3.763716201785425e-14,680
52,0.1,Comm3,38,Comm1,0.1821984090549475,2.051202954424347e-14,776
52,0.1,Comm3,39,Comm1,0.006409877602315407,5.3775138838849336e-83,955
52,0.1,Comm3,40,Comm1,0.10411558765735482,1.4228639873101828e-48,625
52,0.1,Comm3,41,Comm1,0.06569908799729525,1.7968635150788056e-66,213
52,0.1,Comm3,42,Comm1,0.1784366355075967,9.63688557215206e-36,163
52,0.1,Comm3,43,Comm1,0.21262626251658734,7.056163176701215e-08,888
52,0.1,Comm3,44,Comm1,0.14806739665819219,6.640922483166975e-37,584
52,0.1,Comm3,45,Comm1,0.16604845176358615,1.038786561108099e-23,605
52,0.1,Comm3,46,Comm1,0.19371150314044833,1.1634696123123113e-23,962
52,0.1,Comm3,47,Comm1,0.09182520839565275,4.489354847436039e-66,773
52,0.1,Comm3,48,Comm1,0.05547773389278019,6.305365314369078e-72,47
52,0.1,Comm3,49,Comm1,0.09381606980073592,3.0179886998416643e-57,177
52,0.1,Comm3,50,Comm1,0.1261473192197484,7.555591262767873e-52,311
52,0.1,Comm3,51,Comm1,0.12776473310347886,2.4422363768145157e-56,134
52,0.1,Comm3,52,Comm1,0.09979814862934427,1.6960202264293462e-55,528
52,0.1,Comm3,53,Comm1,0.13231040155089333,3.360200754896196e-30,333
52,0.1,Comm3,54,Comm1,0.1701228148119598,1.0871485830032324e-22,885
52,0.1,Comm3,55,Comm1,0.012078594956985714,1.4515757783172476e-75,240
52,0.1,Comm3,56,Comm1,0.18794958401071518,2.6950633760984118e-18,440
52,0.1,Comm3,57,Comm1,0.040816519642011335,2.7797145041216404e-82,26
52,0.1,Comm3,58,Comm1,0.1836111546839183,5.9267027220832066e-21,334
52,0.1,Comm3,59,Comm1,0.1223990803464166,3.4787696107897944e-45,728
52,0.1,Comm3,60,Comm1,0.062302776509229725,1.0391467255189353e-66,940
52,0.1,Comm3,61,Comm1,0.22842844182271937,0.027167851318935225,864
52,0.1,Comm3,62,Comm1,0.11506189346790521,4.7094051531982373e-48,739
52,0.1,Comm3,63,Comm1,0.18199382730568703,6.818088764682352e-31,451
52,0.1,Comm3,64,Comm1,0.17962230849575805,3.1943129243940334e-14,200
52,0.1,Comm3,65,Comm1,0.09544194438464416,6.077017649517506e-67,893
52,0.1,Comm3,66,Comm1,0.1989317635921497,4.680065902213287e-09,498
52,0.1,Comm3,67,Comm1,0.20849990785981232,8.204347197780717e-22,688
52,0.1,Comm3,68,Comm1,0.12861295444166,4.165151876801674e-40,108
52,0.1,Comm3,69,Comm1,0.12203482417440373,1.0601879257307959e-48,920
52,0.1,Comm3,70,Comm1,0.16658541664097457,1.7007447410584425e-31,288
52,0.1,Comm3,71,Comm1,0.026634431514047076,1.940056031537577e-81,124
52,0.1,Comm3,72,Comm1,0.1089135540005364,2.1579660644898004e-61,567
52,0.1,Comm3,73,Comm1,0.10659210400361001,4.028673262695076e-54,202
52,0.1,Comm3,74,Comm1,0.16099583096640022,3.0194441829397205e-36,900
52,0.1,Comm3,75,Comm1,0.16101052400907506,4.905230471282616e-29,730
52,0.1,Comm3,76,Comm1,0.17597624122953062,8.047801504764073e-19,735
52,0.1,Comm3,77,Comm1,0.10844244788785048,1.35554564165833e-53,480
52,0.1,Comm3,78,Comm1,0.10430984505123156,5.986545728176643e-47,411
52,0.1,Comm3,79,Comm1,0.012776393507354948,2.45600093931846e-81,118
52,0.1,Comm3,80,Comm1,0.16063527414257714,7.005590727853777e-34,726
52,0.1,Comm3,81,Comm1,0.07078523717601612,1.2774080381029904e-59,366
52,0.1,Comm3,82,Comm1,0.04639306707497291,2.7059572491912506e-69,943
52,0.1,Comm3,83,Comm1,0.21004520943775434,3.0968761111361468e-06,857
52,0.1,Comm3,84,Comm1,0.12248640364202966,2.6630828453137193e-44,834
52,0.1,Comm3,85,Comm1,0.1836212628370908,1.6541888267121144e-23,136
52,0.1,Comm3,86,Comm1,0.16645926372088773,1.0048912269491143e-28,897
52,0.1,Comm3,87,Comm1,0.06250628556790971,2.037934013625722e-75,409
52,0.1,Comm3,88,Comm1,0.17630876190406847,1.4920403445785363e-18,541
52,0.1,Comm3,89,Comm1,0.08928775231002309,1.4838755445416078e-54,861
52,0.1,Comm3,90,Comm1,0.180871473032039,7.095361005786567e-24,126
52,0.1,Comm3,91,Comm1,0.22816998766954497,0.01753217845198644,991
52,0.1,Comm3,92,Comm1,0.19571954177226955,2.6287857326996864e-10,609
52,0.1,Comm3,93,Comm1,0.05421225138788568,6.648208342768814e-58,320
52,0.1,Comm3,94,Comm1,0.1308788002554081,2.4505783666536403e-39,995
52,0.1,Comm3,95,Comm1,0.10182554878966166,2.805477038590109e-58,749
52,0.1,Comm3,96,Comm1,0.009522850057825941,1.891864729715267e-91,346
52,0.1,Comm3,97,Comm1,0.1278883544065787,4.0471543733736104e-44,750
52,0.1,Comm3,98,Comm1,0.12057921207905033,1.6268019073457835e-46,402
52,0.1,Comm3,99,Comm1,0.18389313226282428,5.453542307894459e-21,465
52,0.1,Comm3,100,Comm1,0.18113975299752055,3.274667197564205e-30,578
52,0.1,Comm3,101,Comm2,0.14813236538069005,1.5886849806913947e-36,826
52,0.1,Comm3,102,Comm2,0.08952040519660248,3.8612786352781687e-59,503
52,0.1,Comm3,103,Comm2,0.08220068139390228,3.6840540474632954e-65,317
52,0.1,Comm3,104,Comm2,0.26011960539237217,11.571157163930994,397
52,0.1,Comm3,105,Comm2,0.1615405349916555,6.180628715994506e-42,846
52,0.1,Comm3,106,Comm2,0.2409127238945195,0.0012023211590952614,356
52,0.1,Comm3,107,Comm2,0.17121126749276538,1.3150794236331798e-32,52
52,0.1,Comm3,108,Comm2,0.07911246110888645,3.9955630215365724e-72,103
52,0.1,Comm3,109,Comm2,0.2136077958441239,1.73089628978265e-11,401
52,0.1,Comm3,110,Comm2,0.21685019344612602,7.189931034653746e-09,775
52,0.1,Comm3,111,Comm2,0.13478988736945122,3.332257548396571e-49,805
52,0.1,Comm3,112,Comm2,0.21784754946805582,1.627201045886327e-12,456
52,0.1,Comm3,113,Comm2,0.11847083092388355,2.8746381506703557e-48,499
52,0.1,Comm3,114,Comm2,0.132560431101133,5.904878787446652e-51,985
52,0.1,Comm3,115,Comm2,0.09059052738700488,3.096116873365996e-66,373
52,0.1,Comm3,116,Comm2,0.1825338068392384,2.817126298624898e-34,996
52,0.1,Comm3,117,Comm2,0.15611755906362026,2.358832861512896e-38,490
52,0.1,Comm3,118,Comm2,0.22406612307624563,7.746235190187736e-10,845
52,0.1,Comm3,119,Comm2,0.18016077272295736,8.765574035883184e-31,535
52,0.1,Comm3,120,Comm2,0.16774986155203883,6.914229051620548e-35,641
52,0.1,Comm3,121,Comm2,0.17870550674545402,5.843352114617506e-29,210
52,0.1,Comm3,122,Comm2,0.15436727706228634,6.580936212166785e-48,233
52,0.1,Comm3,123,Comm2,0.20965583999212412,2.5581549101682362e-24,257
52,0.1,Comm3,124,Comm2,0.14029703009348887,3.126853792270258e-50,659
52,0.1,Comm3,125,Comm2,0.0990877596284162,2.492816619805361e-68,862
52,0.1,Comm3,126,Comm2,0.1839108101244287,9.366661581616134e-33,978
52,0.1,Comm3,127,Comm2,-0.060300892068430846,3.8837104867770496e-113,3
52,0.1,Comm3,128,Comm2,0.209949550271405,2.8840166844196857e-24,278
52,0.1,Comm3,129,Comm2,0.0673401061025485,8.651967220435918e-75,796
52,0.1,Comm3,130,Comm2,0.18028948627109262,7.342711209831583e-36,794
52,0.1,Comm3,131,Comm2,0.13925676286541996,5.355150013234999e-46,234
52,0.1,Comm3,132,Comm2,-0.02432874570251789,2.1534836615190722e-98,906
52,0.1,Comm3,133,Comm2,0.254225814672347,0.3501502026424004,69
52,0.1,Comm3,134,Comm2,0.1298189573215731,2.5590999544515316e-56,603
52,0.1,Comm3,135,Comm2,0.05900519201975882,1.0037892812445073e-77,170
52,0.1,Comm3,136,Comm2,0.1500737749937557,3.5677265658951846e-40,191
52,0.1,Comm3,137,Comm2,0.1604199722435589,2.898448425275953e-40,174
52,0.1,Comm3,138,Comm2,0.1691135725399419,1.2822818824611801e-35,4
52,0.1,Comm3,139,Comm2,0.2016629156014776,4.889635077119397e-26,354
52,0.1,Comm3,140,Comm2,0.024329472189342807,4.561071469110375e-87,472
52,0.1,Comm3,141,Comm2,0.2180129295184771,6.199148484972948e-20,942
52,0.1,Comm3,142,Comm2,0.17526998194294766,3.011120595748372e-32,959
52,0.1,Comm3,143,Comm2,0.19568705578317708,1.8417855892328623e-27,399
52,0.1,Comm3,144,Comm2,0.09338982451490405,1.452543439978563e-60,703
52,0.1,Comm3,145,Comm2,0.13861535140628015,6.215095244999333e-49,624
52,0.1,Comm3,146,Comm2,0.1682920111041597,1.5774196639008709e-40,167
52,0.1,Comm3,147,Comm2,0.19360952988977134,4.268822998079966e-24,813
52,0.1,Comm3,148,Comm2,0.0751509105955533,1.2680636946754055e-71,194
52,0.1,Comm3,149,Comm2,0.06964778644742046,4.4166062810583994e-79,302
52,0.1,Comm3,150,Comm2,0.19976306260122537,5.687295577411873e-22,767
52,0.1,Comm3,151,Comm2,0.20774311334682025,3.8579257561655406e-27,566
52,0.1,Comm3,152,Comm2,0.16361724162835323,2.967822617700156e-41,871
52,0.1,Comm3,153,Comm2,0.1410141879592048,2.9481918962019865e-41,89
52,0.1,Comm3,154,Comm2,0.28156219652342535,26.576518390582297,957
52,0.1,Comm3,155,Comm2,0.19435601929229965,8.704717952126905e-25,293
52,0.1,Comm3,156,Comm2,0.13647398582105794,4.7129178475493445e-50,254
52,0.1,Comm3,157,Comm2,0.09912361234968711,5.626515959193505e-57,371
52,0.1,Comm3,158,Comm2,0.17203788777854595,1.8955883892939045e-32,950
52,0.1,Comm3,159,Comm2,0.15879299693574156,2.0612928409456565e-39,660
52,0.1,Comm3,160,Comm2,0.2491008801172211,9.90153880141401,205
52,0.1,Comm3,161,Comm2,0.11019420195977088,3.2894636609702585e-53,264
52,0.1,Comm3,162,Comm2,0.1443198268802834,1.2617655870906323e-49,689
52,0.1,Comm3,163,Comm2,0.15856942498899737,1.1963702782522004e-34,414
52,0.1,Comm3,164,Comm2,0.15944237327396701,3.767588290746174e-37,494
52,0.1,Comm3,165,Comm2,0.11640458116616192,3.5602934015514814e-49,620
52,0.1,Comm3,166,Comm2,0.18463679974654915,1.457607812541347e-25,447
52,0.1,Comm3,167,Comm2,0.16039153083349345,1.6336375462493148e-40,90
52,0.1,Comm3,168,Comm2,0.21463244859915986,8.393058926287886e-17,481
52,0.1,Comm3,169,Comm2,0.13736944039482712,4.205902553486295e-39,684
