Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
3,0.01,Comm3,187,Comm2,0.6286770140509494,7.409265727733704e-07,56
3,0.01,Comm3,188,Comm2,0.6295246871164314,1.453045777887633e-05,928
3,0.01,Comm3,189,Comm2,0.6385080387347531,1.71704015377234,563
3,0.01,Comm3,190,Comm2,0.6241055741479296,-3.584514040095535e-11,904
3,0.01,Comm3,191,Comm2,0.6376166990099185,0.0599712158182745,527
3,0.01,Comm3,192,Comm2,0.633821172461986,0.0022378502129912167,862
3,0.01,Comm3,193,Comm2,0.6364486738570851,0.024618309313700095,27
3,0.01,Comm3,194,Comm2,0.6306387118215582,2.344772716910859e-06,912
3,0.01,Comm3,195,Comm2,0.6355312864504502,0.007154359835960261,172
3,0.01,Comm3,196,Comm2,0.6370533481893081,0.2032508782002634,659
3,0.01,Comm3,197,Comm2,0.6276639688461457,8.971264160612792e-08,725
3,0.01,Comm3,198,Comm2,0.6251609630100106,8.525751984190635e-09,658
3,0.01,Comm3,199,Comm2,0.6386407721082388,0.37913627142457323,723
3,0.01,Comm3,200,Comm2,0.6289425132503079,3.9446026949970376e-08,58
3,0.05,Comm1,1,Comm1,0.6255992636304287,0.0027921143778345363,512
3,0.05,Comm1,2,Comm1,0.6380419743019118,30.266900034021656,994
3,0.05,Comm1,3,Comm1,0.6359969769217702,10.73594661328071,285
3,0.05,Comm1,4,Comm1,0.6326770176108324,1.5992338187298547,44
3,0.05,Comm1,5,Comm1,0.6392852714022764,61.377644706418856,756
3,0.05,Comm1,6,Comm1,0.6246446850039485,0.0020436815749064726,131
3,0.05,Comm1,7,Comm1,0.6310821217995167,0.20718069473051698,306
3,0.05,Comm1,8,Comm1,0.635894259874625,1.3871450845305364,829
3,0.05,Comm1,9,Comm1,0.6374998012212597,23.058110967290965,191
3,0.05,Comm1,10,Comm1,0.6345363739068265,2.7959634789998056,416
3,0.05,Comm1,11,Comm1,0.6268016651364477,0.013694788082019283,706
3,0.05,Comm1,12,Comm1,0.6368163835792469,24.643019616829314,77
3,0.05,Comm1,13,Comm1,0.6344575727535957,13.102180205948434,342
3,0.05,Comm1,14,Comm1,0.6340967444002817,1.0258303302258776,808
3,0.05,Comm1,15,Comm1,0.6291074181053408,0.11759841913177185,629
3,0.05,Comm1,16,Comm1,0.6372361312080583,8.273483471112124,462
3,0.05,Comm1,17,Comm1,0.6364268324338282,17.452308358684192,215
3,0.05,Comm1,18,Comm1,0.6355918643930611,5.751261748701894,212
3,0.05,Comm1,19,Comm1,0.6295644299989411,0.1645532109606106,125
3,0.05,Comm1,20,Comm1,0.6348097120350653,6.189773937392677,622
3,0.05,Comm1,21,Comm1,0.629241861185395,0.03314170451408254,31
3,0.05,Comm1,22,Comm1,0.6304850761273956,0.4146567813787245,478
3,0.05,Comm1,23,Comm1,0.6252196269145364,0.0011374499570910774,761
3,0.05,Comm1,24,Comm1,0.6293922785471484,0.05640704902461338,900
3,0.05,Comm1,25,Comm1,0.6252205378270891,0.0019077269875237483,898
3,0.05,Comm1,26,Comm1,0.6324969560208134,0.1967471352503438,41
3,0.05,Comm1,27,Comm1,0.6293363083068563,0.028599613761176396,421
3,0.05,Comm1,28,Comm1,0.6256824098135515,0.0040821842441425855,444
3,0.05,Comm1,29,Comm1,0.6392101642653015,19.599733657540195,701
3,0.05,Comm1,30,Comm1,0.6357995941724202,4.30818533209573,958
3,0.05,Comm1,31,Comm1,0.6335858441937133,0.4745723683556497,873
3,0.05,Comm1,32,Comm1,0.6304048921735222,0.3207578010886582,941
3,0.05,Comm1,33,Comm1,0.6243527614454882,0.0014691654142155659,192
3,0.05,Comm1,34,Comm1,0.6301402341438103,0.15627812987134718,507
3,0.05,Comm1,35,Comm1,0.6353394847200171,2.9153543606446215,419
3,0.05,Comm1,36,Comm1,0.6319396709462355,0.4456916881261219,590
3,0.05,Comm1,37,Comm1,0.6377950417134234,8.355623961735743,314
3,0.05,Comm1,38,Comm1,0.6396972105403446,41.40954972576865,705
3,0.05,Comm1,39,Comm1,0.6266609938505094,0.009048721449677154,165
3,0.05,Comm1,40,Comm1,0.6339065422658211,3.253250618400867,451
3,0.05,Comm1,41,Comm1,0.6355911605916664,7.332958804851486,237
3,0.05,Comm1,42,Comm1,0.6367502774921412,8.49801618305429,366
3,0.05,Comm1,43,Comm1,0.6353291010232587,14.220023585391749,376
3,0.05,Comm1,44,Comm1,0.6283813120910312,0.0461109981639627,353
3,0.05,Comm1,45,Comm1,0.6357157250798385,7.610113141369747,602
3,0.05,Comm1,46,Comm1,0.6352926255435598,7.186871488154745,839
3,0.05,Comm1,47,Comm1,0.626995747605112,0.02142220391826181,948
3,0.05,Comm1,48,Comm1,0.6249869619936913,0.0014467317031409868,901
3,0.05,Comm1,49,Comm1,0.6373363612368156,8.951762758643259,936
3,0.05,Comm1,50,Comm1,0.630067164866689,0.09312615521251275,733
3,0.05,Comm1,51,Comm1,0.6283727916052766,0.016155196961169415,798
3,0.05,Comm1,52,Comm1,0.6354641942010847,6.03680135754928,47
3,0.05,Comm1,53,Comm1,0.6300242448365497,0.18976606477222707,972
3,0.05,Comm1,54,Comm1,0.6318267583168375,0.3195997637105581,3
3,0.05,Comm1,55,Comm1,0.6294344471648768,0.04505632989715786,371
3,0.05,Comm1,56,Comm1,0.6245932285833876,0.0026693671298377935,433
3,0.05,Comm1,57,Comm1,0.6310257673203067,0.12116281944847401,845
3,0.05,Comm1,58,Comm1,0.6348937515593503,9.645137716439384,943
3,0.05,Comm1,59,Comm1,0.6382917610291174,26.403661831233592,459
3,0.05,Comm1,60,Comm1,0.6248702828986072,0.0008796534677003871,348
3,0.05,Comm1,61,Comm1,0.6313478266210162,0.07157086378504152,132
3,0.05,Comm1,62,Comm1,0.6373996690421356,34.58509581120624,221
3,0.05,Comm1,63,Comm1,0.6330316711011971,1.3028775931088654,127
3,0.05,Comm1,64,Comm1,0.638721081521156,36.22063901249473,675
3,0.05,Comm1,65,Comm1,0.633038687333544,0.9900181974986735,542
3,0.05,Comm1,66,Comm1,0.6274589065144157,0.02229678882281538,729
3,0.05,Comm1,67,Comm1,0.6315867002487502,0.20549262357984346,849
3,0.05,Comm1,68,Comm1,0.633744671748258,0.8561125566227102,226
3,0.05,Comm1,69,Comm1,0.6390035283135075,22.910744770482424,197
3,0.05,Comm1,70,Comm1,0.6294347854976062,0.09234813435657427,94
3,0.05,Comm1,71,Comm1,0.6291481722070533,0.010484101905674654,511
3,0.05,Comm1,72,Comm1,0.6255546542633859,0.003314245536253428,32
3,0.05,Comm1,73,Comm1,0.6291378735077883,0.05787201155729756,987
3,0.05,Comm1,74,Comm1,0.6317462804524271,0.623808975955847,780
3,0.05,Comm1,75,Comm1,0.6360768386471757,9.50329342354048,517
3,0.05,Comm1,76,Comm1,0.6365534794776563,13.456502371702461,935
3,0.05,Comm1,77,Comm1,0.6313436852262435,0.08463576048281819,85
3,0.05,Comm1,78,Comm1,0.6363565936524505,9.544978777436132,232
3,0.05,Comm1,79,Comm1,0.6395472948503739,13.210646001597599,424
3,0.05,Comm1,80,Comm1,0.6392592607521129,17.627238588659868,227
3,0.05,Comm1,81,Comm1,0.6308766681841561,0.17556021440109457,319
3,0.05,Comm1,82,Comm1,0.6387261963088887,17.570085289268942,498
3,0.05,Comm1,83,Comm1,0.6300358871912056,0.1889934325906645,937
3,0.05,Comm1,84,Comm1,0.6264806152673532,0.0043036235189560955,570
3,0.05,Comm1,85,Comm1,0.6274321206562866,0.018848957462487187,804
3,0.05,Comm1,86,Comm1,0.6244476428988147,0.0016153851156602596,992
3,0.05,Comm1,87,Comm1,0.6261287409309952,0.00836964818086633,259
3,0.05,Comm1,88,Comm1,0.633377533194748,0.8013711336282612,740
3,0.05,Comm1,89,Comm1,0.6252828701764414,0.004620532025900376,286
3,0.05,Comm1,90,Comm1,0.6326341039377721,0.29388963520390365,263
3,0.05,Comm1,91,Comm1,0.628909793306992,0.10179649290732115,21
3,0.05,Comm1,92,Comm1,0.6279908252979365,0.01890807918698626,522
3,0.05,Comm1,93,Comm1,0.6298685027168298,0.0783186895862945,566
3,0.05,Comm1,94,Comm1,0.6387579933615878,25.50500294066207,670
3,0.05,Comm1,95,Comm1,0.6303471957879475,0.12209086161399459,373
3,0.05,Comm1,96,Comm1,0.6317938301926395,0.5625390360185536,891
3,0.05,Comm1,97,Comm1,0.6338953326909029,4.732632658807987,854
3,0.05,Comm1,98,Comm1,0.6301312649325306,0.0987718366991119,596
3,0.05,Comm1,99,Comm1,0.6293117525677798,0.037017329965436635,619
3,0.05,Comm1,100,Comm1,0.6282571362873337,0.00601558461183582,449
3,0.05,Comm2,1,Comm2,0.6346330605066447,1.244092215960935,790
3,0.05,Comm2,2,Comm2,0.632398582229849,0.7158255696847106,73
3,0.05,Comm2,3,Comm2,0.6345624213766909,2.2184607735862567,62
3,0.05,Comm2,4,Comm2,0.6285142375782338,0.013650413228795484,625
3,0.05,Comm2,5,Comm2,0.6376704795348815,10.297052910728587,330
3,0.05,Comm2,6,Comm2,0.6290112008326548,0.0285166561778519,588
3,0.05,Comm2,7,Comm2,0.6243455175616631,0.00232790299569631,386
3,0.05,Comm2,8,Comm2,0.633469726906383,0.10102287999246505,660
3,0.05,Comm2,9,Comm2,0.624277000117671,0.002004042039831545,300
3,0.05,Comm2,10,Comm2,0.6278889463590885,0.011614583284098605,824
3,0.05,Comm2,11,Comm2,0.6311872335588067,0.49797043357863147,0
3,0.05,Comm2,12,Comm2,0.6312213252014874,0.19309021863327375,496
3,0.05,Comm2,13,Comm2,0.6337234367538195,0.9718041214036537,699
3,0.05,Comm2,14,Comm2,0.6281914747046778,0.015749203527275095,408
3,0.05,Comm2,15,Comm2,0.6396442898150849,33.492721135278416,370
3,0.05,Comm2,16,Comm2,0.626418810135389,0.0020966321217511224,947
3,0.05,Comm2,17,Comm2,0.6324683421503694,0.10275970138901887,571
3,0.05,Comm2,18,Comm2,0.6294449181873988,0.05116321454579865,773
3,0.05,Comm2,19,Comm2,0.6323373527645145,0.1703428014148248,196
3,0.05,Comm2,20,Comm2,0.6257454282940932,0.004771183884091205,606
3,0.05,Comm2,21,Comm2,0.6282780125811808,0.012843192761754565,772
3,0.05,Comm2,22,Comm2,0.6324434060275705,0.3371706546183753,532
3,0.05,Comm2,23,Comm2,0.6329486414504708,0.24063761610565837,856
3,0.05,Comm2,24,Comm2,0.6276855245542735,0.009442936883060395,329
3,0.05,Comm2,25,Comm2,0.6265372860955016,0.0011794062055215232,145
3,0.05,Comm2,26,Comm2,0.6392044133930614,21.661706221877175,685
3,0.05,Comm2,27,Comm2,0.6372078455646811,9.673771488097186,957
3,0.05,Comm2,28,Comm2,0.632726046791649,0.6039258939494131,49
3,0.05,Comm2,29,Comm2,0.6387760594829447,14.094220851205172,201
3,0.05,Comm2,30,Comm2,0.6295455480317452,0.05820520739284296,583
3,0.05,Comm2,31,Comm2,0.6283280124860896,0.0038525661256751127,612
3,0.05,Comm2,32,Comm2,0.6347509480991661,2.867198732629016,367
3,0.05,Comm2,33,Comm2,0.627804185609132,0.009706527658746245,540
3,0.05,Comm2,34,Comm2,0.6371557608521903,4.904319936332729,429
3,0.05,Comm2,35,Comm2,0.6332141455953831,1.544703367721198,404
3,0.05,Comm2,36,Comm2,0.6344534121862275,3.4505364830697265,608
3,0.05,Comm2,37,Comm2,0.6396162898819655,8.319243954911993,16
3,0.05,Comm2,38,Comm2,0.6352706243727831,2.3681713703508183,533
3,0.05,Comm2,39,Comm2,0.631679596901348,0.23145413483444754,837
3,0.05,Comm2,40,Comm2,0.626059885399224,0.003924600108967058,836
3,0.05,Comm2,41,Comm2,0.632308931385034,0.25523370419661917,392
3,0.05,Comm2,42,Comm2,0.6257853292061889,0.0018210091590381715,965
3,0.05,Comm2,43,Comm2,0.631396423791757,0.18080026997849064,754
3,0.05,Comm2,44,Comm2,0.6300867144554432,0.17598407418180884,374
3,0.05,Comm2,45,Comm2,0.638308111329433,52.139808402127656,500
3,0.05,Comm2,46,Comm2,0.6291499992020247,0.05182967965330185,545
3,0.05,Comm2,47,Comm2,0.6348305848541145,2.0197475777369602,476
3,0.05,Comm2,48,Comm2,0.6252145831443998,0.0010789892587239201,899
3,0.05,Comm2,49,Comm2,0.627451992551717,0.018263014490957998,463
3,0.05,Comm2,50,Comm2,0.6379906350325788,29.90540495980973,6
3,0.05,Comm2,51,Comm2,0.6391717997091563,48.68414664724282,785
3,0.05,Comm2,52,Comm2,0.6295606611258752,0.04256986530930524,828
3,0.05,Comm2,53,Comm2,0.6345669260338233,1.6951824527308015,717
3,0.05,Comm2,54,Comm2,0.6252724892078504,0.00044916563191986795,363
3,0.05,Comm2,55,Comm2,0.6264785781748001,0.009951536929372758,920
3,0.05,Comm2,56,Comm2,0.6378525092848156,18.09225775532567,231
3,0.05,Comm2,57,Comm2,0.6301002146723107,0.04015332244590388,210
3,0.05,Comm2,58,Comm2,0.628819040025913,0.022321204664892163,162
3,0.05,Comm2,59,Comm2,0.6355304950464641,1.473875714941886,684
3,0.05,Comm2,60,Comm2,0.6321502927624438,0.2872297520572476,395
3,0.05,Comm2,61,Comm2,0.6291279711396273,0.06470009742116972,222
3,0.05,Comm2,62,Comm2,0.6370596429118008,20.213597128365187,204
3,0.05,Comm2,63,Comm2,0.6379312981662583,15.088656007688222,80
3,0.05,Comm2,64,Comm2,0.6398436021893819,15.090394920438714,860
3,0.05,Comm2,65,Comm2,0.6385258945311906,30.187844099696175,167
3,0.05,Comm2,66,Comm2,0.6278034853207272,0.006195651252856609,841
3,0.05,Comm2,67,Comm2,0.6250902185599817,0.0026484768120956315,448
3,0.05,Comm2,68,Comm2,0.6258730770725802,0.0014047459545347082,885
3,0.05,Comm2,69,Comm2,0.6243298504824458,0.0003983104836575244,550
3,0.05,Comm2,70,Comm2,0.6381848946581741,19.914640408021704,265
3,0.05,Comm2,71,Comm2,0.6321407499261492,0.14591937440063302,297
3,0.05,Comm2,72,Comm2,0.6314442420743789,0.3844135107482756,177
3,0.05,Comm2,73,Comm2,0.6378369255496557,9.467694975496112,580
3,0.05,Comm2,74,Comm2,0.6276049398530681,0.003883876989003185,991
3,0.05,Comm2,75,Comm2,0.6268354334025088,0.004303267986225533,614
3,0.05,Comm2,76,Comm2,0.6339520953387378,0.31995620645441397,34
3,0.05,Comm2,77,Comm2,0.6394091951605868,32.39920642519929,681
3,0.05,Comm2,78,Comm2,0.6317314501465081,0.09318778243067881,190
3,0.05,Comm2,79,Comm2,0.6295335969203617,0.09717123922137494,749
3,0.05,Comm2,80,Comm2,0.6378607346523341,19.141883042211916,857
3,0.05,Comm2,81,Comm2,0.6248434732111698,0.0016288007232451063,805
3,0.05,Comm2,82,Comm2,0.6388220212924903,25.96687923570319,114
3,0.05,Comm2,83,Comm2,0.6353522416634377,2.572027358529972,280
3,0.05,Comm2,84,Comm2,0.631832434566648,0.42213759927449146,480
3,0.05,Comm2,85,Comm2,0.63971236077818,12.453867453820758,510
3,0.05,Comm2,86,Comm2,0.6260007392856433,0.0023503959123386715,568
3,0.05,Comm2,87,Comm2,0.6286770140509494,0.015126267468423393,56
3,0.05,Comm2,88,Comm2,0.6295246871164314,0.13653145849836393,928
3,0.05,Comm2,89,Comm2,0.6385080387347531,34.65007135401316,563
3,0.05,Comm2,90,Comm2,0.6241055741479296,0.00045518735148844405,904
3,0.05,Comm2,91,Comm2,0.6376166990099185,10.997324839074345,527
3,0.05,Comm2,92,Comm2,0.633821172461986,1.3882751350685387,862
3,0.05,Comm2,93,Comm2,0.6364486738570851,9.413384530851081,27
3,0.05,Comm2,94,Comm2,0.6306387118215582,0.08569056593278218,912
3,0.05,Comm2,95,Comm2,0.6355312864504502,2.705895521757016,172
3,0.05,Comm2,96,Comm2,0.6370533481893081,14.770411825778956,659
3,0.05,Comm2,97,Comm2,0.6276639688461457,0.00763090794337715,725
3,0.05,Comm2,98,Comm2,0.6251609630100106,0.003631858136874497,658
3,0.05,Comm2,99,Comm2,0.6386407721082388,28.38492432593494,723
3,0.05,Comm2,100,Comm2,0.6289425132503079,0.013857476517493014,58
3,0.05,Comm3,1,Comm1,0.6255992636304287,8.051970565811729e-07,512
3,0.05,Comm3,2,Comm1,0.6380419743019118,23.951939008218925,994
3,0.05,Comm3,3,Comm1,0.6359969769217702,7.941622586549986,285
3,0.05,Comm3,4,Comm1,0.6326770176108324,0.29206925524064076,44
3,0.05,Comm3,5,Comm1,0.6392852714022764,58.95445730479626,756
3,0.05,Comm3,6,Comm1,0.6246446850039485,1.1592314545893743e-07,131
3,0.05,Comm3,7,Comm1,0.6310821217995167,0.0018646891126183843,306
3,0.05,Comm3,8,Comm1,0.635894259874625,0.11455124774091446,829
3,0.05,Comm3,9,Comm1,0.6374998012212597,24.222999841361972,191
3,0.05,Comm3,10,Comm1,0.6345363739068265,0.40592148451101556,416
3,0.05,Comm3,11,Comm1,0.6268016651364477,3.928761460185303e-06,706
3,0.05,Comm3,12,Comm1,0.6368163835792469,25.172389576967436,77
3,0.05,Comm3,13,Comm1,0.6344575727535957,6.970510091456534,342
3,0.05,Comm3,14,Comm1,0.6340967444002817,0.05241145815629534,808
3,0.05,Comm3,15,Comm1,0.6291074181053408,0.0004927248081623538,629
3,0.05,Comm3,16,Comm1,0.6372361312080583,3.847999631712322,462
3,0.05,Comm3,17,Comm1,0.6364268324338282,11.46250844328898,215
3,0.05,Comm3,18,Comm1,0.6355918643930611,1.6463072431795842,212
3,0.05,Comm3,19,Comm1,0.6295644299989411,0.001335805764288192,125
3,0.05,Comm3,20,Comm1,0.6348097120350653,1.5478223020156492,622
3,0.05,Comm3,21,Comm1,0.629241861185395,3.174876927159004e-05,31
3,0.05,Comm3,22,Comm1,0.6304850761273956,0.003815219622685472,478
3,0.05,Comm3,23,Comm1,0.6252196269145364,5.306383755553418e-08,761
3,0.05,Comm3,24,Comm1,0.6293922785471484,0.00011306798346908272,900
3,0.05,Comm3,25,Comm1,0.6252205378270891,2.3854429415506175e-07,898
3,0.05,Comm3,26,Comm1,0.6324969560208134,0.00245232220284372,41
3,0.05,Comm3,27,Comm1,0.6293363083068563,3.119831220997114e-05,421
3,0.05,Comm3,28,Comm1,0.6256824098135515,1.8243066872545496e-06,444
3,0.05,Comm3,29,Comm1,0.6392101642653015,31.05189958626557,701
3,0.05,Comm3,30,Comm1,0.6357995941724202,2.7511666068619918,958
3,0.05,Comm3,31,Comm1,0.6335858441937133,0.01283770300634131,873
3,0.05,Comm3,32,Comm1,0.6304048921735222,0.004199641678256192,941
3,0.05,Comm3,33,Comm1,0.6243527614454882,6.741950425699711e-08,192
3,0.05,Comm3,34,Comm1,0.6301402341438103,0.0021195231087496706,507
3,0.05,Comm3,35,Comm1,0.6353394847200171,0.9683991881089529,419
3,0.05,Comm3,36,Comm1,0.6319396709462355,0.00731557940410493,590
3,0.05,Comm3,37,Comm1,0.6377950417134234,11.918644578646047,314
3,0.05,Comm3,38,Comm1,0.6396972105403446,34.952935026575254,705
3,0.05,Comm3,39,Comm1,0.6266609938505094,4.152688981485579e-06,165
3,0.05,Comm3,40,Comm1,0.6339065422658211,0.4950758831819015,451
3,0.05,Comm3,41,Comm1,0.6355911605916664,2.450170639303014,237
3,0.05,Comm3,42,Comm1,0.6367502774921412,5.764066569924296,366
3,0.05,Comm3,43,Comm1,0.6353291010232587,4.950642801104114,376
3,0.05,Comm3,44,Comm1,0.6283813120910312,9.40474219813404e-05,353
3,0.05,Comm3,45,Comm1,0.6357157250798385,2.865870210839783,602
3,0.05,Comm3,46,Comm1,0.6352926255435598,2.1155712867671435,839
3,0.05,Comm3,47,Comm1,0.626995747605112,5.198118642425379e-05,948
3,0.05,Comm3,48,Comm1,0.6249869619936913,1.3417649428600747e-07,901
3,0.05,Comm3,49,Comm1,0.6373363612368156,11.82884191174357,936
3,0.05,Comm3,50,Comm1,0.630067164866689,0.00047827189628281495,733
3,0.05,Comm3,51,Comm1,0.6283727916052766,3.414480869832022e-05,798
3,0.05,Comm3,52,Comm1,0.6354641942010847,1.2016437539896625,47
3,0.05,Comm3,53,Comm1,0.6300242448365497,0.0013518252952400126,972
3,0.05,Comm3,54,Comm1,0.6318267583168375,0.003467320238037189,3
3,0.05,Comm3,55,Comm1,0.6294344471648768,8.784949085599878e-05,371
3,0.05,Comm3,56,Comm1,0.6245932285833876,8.561250738801504e-07,433
3,0.05,Comm3,57,Comm1,0.6310257673203067,0.0009952983017950784,845
3,0.05,Comm3,58,Comm1,0.6348937515593503,1.8355442185997242,943
3,0.05,Comm3,59,Comm1,0.6382917610291174,16.867011646341414,459
3,0.05,Comm3,60,Comm1,0.6248702828986072,1.7542454102039377e-08,348
3,0.05,Comm3,61,Comm1,0.6313478266210162,0.0001814122382233501,132
3,0.05,Comm3,62,Comm1,0.6373996690421356,33.488282990956584,221
3,0.05,Comm3,63,Comm1,0.6330316711011971,0.13412685028601234,127
3,0.05,Comm3,64,Comm1,0.638721081521156,39.55881773224233,675
3,0.05,Comm3,65,Comm1,0.633038687333544,0.028397353316531804,542
3,0.05,Comm3,66,Comm1,0.6274589065144157,5.6275215258054124e-05,729
3,0.05,Comm3,67,Comm1,0.6315867002487502,0.0016305983392011425,849
3,0.05,Comm3,68,Comm1,0.633744671748258,0.13188489421771632,226
3,0.05,Comm3,69,Comm1,0.6390035283135075,26.3312061254757,197
3,0.05,Comm3,70,Comm1,0.6294347854976062,0.00042713411377738315,94
3,0.05,Comm3,71,Comm1,0.6291481722070533,1.0594314858292886e-05,511
3,0.05,Comm3,72,Comm1,0.6255546542633859,1.2034775214441476e-07,32
3,0.05,Comm3,73,Comm1,0.6291378735077883,0.0006054062427744559,987
3,0.05,Comm3,74,Comm1,0.6317462804524271,0.015115072371648932,780
3,0.05,Comm3,75,Comm1,0.6360768386471757,3.0481919204485086,517
3,0.05,Comm3,76,Comm1,0.6365534794776563,6.803762052180267,935
3,0.05,Comm3,77,Comm1,0.6313436852262435,0.001001569359153194,85
3,0.05,Comm3,78,Comm1,0.6363565936524505,5.411577664879014,232
3,0.05,Comm3,79,Comm1,0.6395472948503739,10.422178985529639,424
3,0.05,Comm3,80,Comm1,0.6392592607521129,26.94566098634132,227
3,0.05,Comm3,81,Comm1,0.6308766681841561,0.0017733158129942233,319
3,0.05,Comm3,82,Comm1,0.6387261963088887,32.870797485126026,498
3,0.05,Comm3,83,Comm1,0.6300358871912056,0.0016820511276311627,937
3,0.05,Comm3,84,Comm1,0.6264806152673532,2.294048732407001e-07,570
3,0.05,Comm3,85,Comm1,0.6274321206562866,8.406010036109231e-06,804
3,0.05,Comm3,86,Comm1,0.6244476428988147,4.850878628168766e-08,992
3,0.05,Comm3,87,Comm1,0.6261287409309952,1.71534966774788e-05,259
3,0.05,Comm3,88,Comm1,0.633377533194748,0.02516708071743124,740
3,0.05,Comm3,89,Comm1,0.6252828701764414,6.0195060558418095e-06,286
3,0.05,Comm3,90,Comm1,0.6326341039377721,0.007409301363402907,263
3,0.05,Comm3,91,Comm1,0.628909793306992,0.0005991103217936454,21
3,0.05,Comm3,92,Comm1,0.6279908252979365,7.120462421329214e-06,522
3,0.05,Comm3,93,Comm1,0.6298685027168298,0.00042288851463395053,566
3,0.05,Comm3,94,Comm1,0.6387579933615878,30.76071514886799,670
3,0.05,Comm3,95,Comm1,0.6303471957879475,0.0016154962381040843,373
3,0.05,Comm3,96,Comm1,0.6317938301926395,0.01778571731263095,891
3,0.05,Comm3,97,Comm1,0.6338953326909029,3.7453693811020834,854
3,0.05,Comm3,98,Comm1,0.6301312649325306,0.00035633784977333723,596
3,0.05,Comm3,99,Comm1,0.6293117525677798,0.00021149723167420212,619
3,0.05,Comm3,100,Comm1,0.6282571362873337,2.318003588264339e-06,449
3,0.05,Comm3,101,Comm2,0.6346330605066447,0.007293869893055374,790
3,0.05,Comm3,102,Comm2,0.632398582229849,0.0010531840177135801,73
3,0.05,Comm3,103,Comm2,0.6345624213766909,0.012787553911414886,62
3,0.05,Comm3,104,Comm2,0.6285142375782338,3.742880540390579e-06,625
3,0.05,Comm3,105,Comm2,0.6376704795348815,4.937730476384305,330
3,0.05,Comm3,106,Comm2,0.6290112008326548,1.68437586850237e-06,588
3,0.05,Comm3,107,Comm2,0.6243455175616631,5.7123334022748005e-08,386
3,0.05,Comm3,108,Comm2,0.633469726906383,0.00021342080827129823,660
3,0.05,Comm3,109,Comm2,0.624277000117671,5.425524533392086e-09,300
3,0.05,Comm3,110,Comm2,0.6278889463590885,2.1104024907354704e-07,824
3,0.05,Comm3,111,Comm2,0.6311872335588067,0.0001914310099619921,0
3,0.05,Comm3,112,Comm2,0.6312213252014874,0.0003263340180001303,496
3,0.05,Comm3,113,Comm2,0.6337234367538195,0.0030007770552421516,699
3,0.05,Comm3,114,Comm2,0.6281914747046778,2.3889687781024e-06,408
