Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
3024314241,0.1,3,153,Comm2,0.39185101397537503,0.4390224414587455,-9.358388560091229e-26,123.13153827162334,Community1,0.7516681203961023,0.7524155534810765,0.004837920558686222,0.0009749135064800791,22.936303140450494,2.9600877755088768e-05,241
3024314241,0.1,3,154,Comm2,0.4271020177130982,0.4390224414587455,-4.2132539835791006e-08,123.13153827162334,Community1,0.7516681203961023,0.8046548873942145,0.005337713948761868,0.0010759048345821563,22.936303140450494,1.8758467184659643e-05,983
3024314241,0.1,3,155,Comm2,0.37022705517133725,0.4390224414587455,1.5037678123894639e-28,123.13153827162334,Community1,0.7516681203961023,0.7361376741361914,0.0046326107425442116,0.0009349997483900646,22.936303140450494,3.376262575464597e-05,491
3024314241,0.1,3,156,Comm2,0.3768760688726466,0.4390224414587455,3.306410140192488e-27,123.13153827162334,Community1,0.7516681203961023,0.7432363841972746,0.004689673457785462,0.0009439170705153873,22.936303140450494,3.1670074516337145e-05,920
3024314241,0.1,3,157,Comm2,0.3543391588570081,0.4390224414587455,5.1083086813056616e-30,123.13153827162334,Community1,0.7516681203961023,0.7443519048501255,0.004461365411373351,0.0009006936379479401,22.936303140450494,2.85883672984434e-05,297
3024314241,0.1,3,158,Comm2,0.40447448482706566,0.4390224414587455,-9.991473375927239e-24,123.13153827162334,Community1,0.7516681203961023,0.7518336054503103,0.005018212526816678,0.0010155054690564572,22.936303140450494,3.312138116163299e-05,467
3024314241,0.1,3,159,Comm2,0.35231422393979195,0.4390224414587455,-9.841553893565227e-30,123.13153827162334,Community1,0.7516681203961023,0.7290070461514498,0.004422906421727387,0.0009009801384721262,22.936303140450494,3.201691864092795e-05,694
3024314241,0.1,3,160,Comm2,0.3940980048806542,0.4390224414587455,-1.2395326631118291e-24,123.13153827162334,Community1,0.7516681203961023,0.7582137727645439,0.004909283996145859,0.0009707166755375138,22.936303140450494,3.0339012620133974e-05,599
3024314241,0.1,3,161,Comm2,0.39977955439162344,0.4390224414587455,-5.816796176101798e-25,123.13153827162334,Community1,0.7516681203961023,0.7622953601880067,0.004956374116549938,0.00099803266867242,22.936303140450494,2.864383632623244e-05,371
3024314241,0.1,3,162,Comm2,0.4093828100261851,0.4390224414587455,-2.762829768904553e-21,123.13153827162334,Community1,0.7516681203961023,0.7628338625731322,0.005100693472196585,0.0010267974968032403,22.936303140450494,3.114217359514427e-05,256
3024314241,0.1,3,163,Comm2,0.38813585150252755,0.4390224414587455,-2.011407098663246e-26,123.13153827162334,Community1,0.7516681203961023,0.7539342523267547,0.004804954709745459,0.0009706880002362951,22.936303140450494,2.908643527781765e-05,248
3024314241,0.1,3,164,Comm2,0.39540406686813445,0.4390224414587455,-2.4824482672004723e-24,123.13153827162334,Community1,0.7516681203961023,0.765787771382484,0.0049110311968553165,0.0009796317909337782,22.936303140450494,2.7292223203907287e-05,593
3024314241,0.1,3,165,Comm2,0.42310192690669457,0.4390224414587455,-2.947825467632201e-07,123.13153827162334,Community1,0.7516681203961023,0.7303536979845051,0.005269396690412702,0.001046173469883362,22.936303140450494,4.5770402466967106e-05,643
3024314241,0.1,3,166,Comm2,0.37113058521151465,0.4390224414587455,-7.339801202537607e-28,123.13153827162334,Community1,0.7516681203961023,0.754569096581298,0.004669751707469891,0.000945970654120825,22.936303140450494,2.9341282871443218e-05,602
3024314241,0.1,3,167,Comm2,0.3838972949662185,0.4390224414587455,3.198784253502318e-29,123.13153827162334,Community1,0.7516681203961023,0.7669578096431455,0.0047703023257031005,0.0009703034895483864,22.936303140450494,2.5200362477333325e-05,456
3024314241,0.1,3,168,Comm2,0.3825655499125579,0.4390224414587455,3.2040564864245357e-27,123.13153827162334,Community1,0.7516681203961023,0.735720762571313,0.004757100215747942,0.0009516909667072284,22.936303140450494,3.532198539659449e-05,477
3024314241,0.1,3,169,Comm2,0.3991523802521228,0.4390224414587455,-1.638604306530561e-23,123.13153827162334,Community1,0.7516681203961023,0.7507759396487019,0.004978119872506509,0.0010063120655355523,22.936303140450494,3.4212328655777666e-05,64
3024314241,0.1,3,170,Comm2,0.41713433622139406,0.4390224414587455,-1.3785592705038853e-20,123.13153827162334,Community1,0.7516681203961023,0.7499565147164073,0.005216456499737603,0.0010459151914845573,22.936303140450494,3.794243871557216e-05,625
3024314241,0.1,3,171,Comm2,0.4296929934114304,0.4390224414587455,9.102973103809306,123.13153827162334,Community1,0.7516681203961023,0.7658418901958266,0.005344200706423289,0.0010868106648512681,22.936303140450494,3.151753349103532e-05,822
3024314241,0.1,3,172,Comm2,0.3881125297233166,0.4390224414587455,-3.74187365223168e-26,123.13153827162334,Community1,0.7516681203961023,0.742606627280893,0.004832570909064862,0.0009751474577569867,22.936303140450494,3.4458104581591564e-05,291
3024314241,0.1,3,173,Comm2,0.41505662675786775,0.4390224414587455,1.1611478318587739e-21,123.13153827162334,Community1,0.7516681203961023,0.7847919966686598,0.00516320249239989,0.001021472390959562,22.936303140450494,2.3631693932453642e-05,65
3024314241,0.1,3,174,Comm2,0.41563499834239004,0.4390224414587455,4.9630721374019526e-20,123.13153827162334,Community1,0.7516681203961023,0.7307266845922537,0.005161419957876508,0.0010352218585927052,22.936303140450494,4.3427084764268015e-05,539
3024314241,0.1,3,175,Comm2,0.3885689876884639,0.4390224414587455,1.074447600629055e-26,123.13153827162334,Community1,0.7516681203961023,0.7341074765207877,0.004821743361312176,0.000971015583377972,22.936303140450494,3.6715681038276985e-05,940
3024314241,0.1,3,176,Comm2,0.4046849102634547,0.4390224414587455,2.7054619789463895e-23,123.13153827162334,Community1,0.7516681203961023,0.7617835522661809,0.00503365390718198,0.0010087540862062548,22.936303140450494,3.034613039036964e-05,429
3024314241,0.1,3,177,Comm2,0.4272099668656639,0.4390224414587455,-1.787754808450127e-07,123.13153827162334,Community1,0.7516681203961023,0.774556706478704,0.005343226146761251,0.0010562139925968034,22.936303140450494,2.9640411612830816e-05,631
3024314241,0.1,3,178,Comm2,0.39308070218544,0.4390224414587455,3.911108401643927e-25,123.13153827162334,Community1,0.7516681203961023,0.7718613822387301,0.004867363090989763,0.0009777650121985141,22.936303140450494,2.4299694098627558e-05,421
3024314241,0.1,3,179,Comm2,0.42166960442876855,0.4390224414587455,-4.651249960353932e-18,123.13153827162334,Community1,0.7516681203961023,0.7204197371578606,0.0052753555441675945,0.0010672295672891215,22.936303140450494,5.155432796508477e-05,620
3024314241,0.1,3,180,Comm2,0.41541361033668056,0.4390224414587455,1.468859362310944e-20,123.13153827162334,Community1,0.7516681203961023,0.7623792828521241,0.0051874826792029675,0.0010545963793221606,22.936303140450494,3.262911075962138e-05,107
3024314241,0.1,3,181,Comm2,0.405224439472055,0.4390224414587455,8.466319106686458e-23,123.13153827162334,Community1,0.7516681203961023,0.7676493115745044,0.0050642321996741645,0.0009932379516889248,22.936303140450494,2.9707168787523856e-05,917
3024314241,0.1,3,182,Comm2,0.4167839608595069,0.4390224414587455,4.97614660410763e-22,123.13153827162334,Community1,0.7516681203961023,0.7659800557746408,0.005179141417264115,0.0010347968034599803,22.936303140450494,3.007487520121063e-05,51
3024314241,0.1,3,183,Comm2,0.3655038646464885,0.4390224414587455,3.9446947135846325e-29,123.13153827162334,Community1,0.7516681203961023,0.7050626766765458,0.004555931604645212,0.0009132236303788353,22.936303140450494,4.2136460296114996e-05,864
3024314241,0.1,3,184,Comm2,0.4285143330156934,0.4390224414587455,-2.4390481483047795e-07,123.13153827162334,Community1,0.7516681203961023,0.7384072292952041,0.005372717458906176,0.0010822227576233682,22.936303140450494,4.513015896208905e-05,307
3024314241,0.1,3,185,Comm2,0.3929113792455054,0.4390224414587455,-3.314838111325285e-26,123.13153827162334,Community1,0.7516681203961023,0.772026697666905,0.004890439224693738,0.0009817899556025707,22.936303140450494,2.5378235559745426e-05,912
3024314241,0.1,3,186,Comm2,0.397893322909095,0.4390224414587455,-1.3437987637226286e-24,123.13153827162334,Community1,0.7516681203961023,0.7333575608919674,0.004974786613050886,0.0010021473006178987,22.936303140450494,4.1052759491850994e-05,452
3024314241,0.1,3,187,Comm2,0.4136249754451768,0.4390224414587455,-3.3907138876082706e-21,123.13153827162334,Community1,0.7516681203961023,0.7619244563867977,0.005165646609844471,0.001030995790676939,22.936303140450494,3.254534250356848e-05,326
3024314241,0.1,3,188,Comm2,0.3579601617110296,0.4390224414587455,-1.1250934119945469e-29,123.13153827162334,Community1,0.7516681203961023,0.7390435740216399,0.004515235071857196,0.0008992550418100437,22.936303140450494,3.1545689413729355e-05,265
3024314241,0.1,3,189,Comm2,0.3941252168116927,0.4390224414587455,4.4417815499860975e-24,123.13153827162334,Community1,0.7516681203961023,0.7489664486208107,0.004865164736300218,0.0009931455946866274,22.936303140450494,3.1174852407408666e-05,612
3024314241,0.1,3,190,Comm2,0.36989320463708913,0.4390224414587455,-1.0874110302272101e-29,123.13153827162334,Community1,0.7516681203961023,0.7353367191019018,0.004638624039137734,0.0009417359952808736,22.936303140450494,3.441404938633824e-05,862
3024314241,0.1,3,191,Comm2,0.3569483722249282,0.4390224414587455,1.678328991283657e-30,123.13153827162334,Community1,0.7516681203961023,0.7124036233852022,0.004501749655549381,0.0009121299635967017,22.936303140450494,3.975442568529878e-05,498
3024314241,0.1,3,192,Comm2,0.40377347956075266,0.4390224414587455,3.3406687775779634e-24,123.13153827162334,Community1,0.7516681203961023,0.7699510825501344,0.00500493081943534,0.0010057049776147804,22.936303140450494,2.6482646600561534e-05,295
3024314241,0.1,3,193,Comm2,0.3859897646472088,0.4390224414587455,-1.9436128204436684e-26,123.13153827162334,Community1,0.7516681203961023,0.7395122249057607,0.0047945946261001085,0.0009595625121357426,22.936303140450494,3.4456693051587335e-05,135
3024314241,0.1,3,194,Comm2,0.3874944362627045,0.4390224414587455,2.1772490825644205e-27,123.13153827162334,Community1,0.7516681203961023,0.713413417971506,0.004798855639822861,0.0009575756734028948,22.936303140450494,4.353676396333659e-05,517
3024314241,0.1,3,195,Comm2,0.40331288351100153,0.4390224414587455,5.779579000348628e-24,123.13153827162334,Community1,0.7516681203961023,0.7637499749335577,0.005025418316422974,0.0010190100720145168,22.936303140450494,2.9898092746196395e-05,683
3024314241,0.1,3,196,Comm2,0.34432543206775634,0.4390224414587455,8.898932021684729e-31,123.13153827162334,Community1,0.7516681203961023,0.7368288673345763,0.004382853276458461,0.0008697602169744962,22.936303140450494,3.0433638473581213e-05,151
3024314241,0.1,3,197,Comm2,0.41323361981606,0.4390224414587455,1.021148490027602e-21,123.13153827162334,Community1,0.7516681203961023,0.7647172783650642,0.005151075796619833,0.0010362425142381507,22.936303140450494,3.0981972374431097e-05,169
3024314241,0.1,3,198,Comm2,0.35506327623521466,0.4390224414587455,-9.823012265480603e-30,123.13153827162334,Community1,0.7516681203961023,0.7393445532920362,0.004485076206543794,0.0009031826589228348,22.936303140450494,3.08777528671094e-05,299
3024314241,0.1,3,199,Comm2,0.3768159863884251,0.4390224414587455,-4.456294395938069e-28,123.13153827162334,Community1,0.7516681203961023,0.7324530311947542,0.004694593277888893,0.0009358035237694946,22.936303140450494,3.5497284979502374e-05,222
3024314241,0.1,3,200,Comm2,0.42718113788697143,0.4390224414587455,-5.713626453183881e-14,123.13153827162334,Community1,0.7516681203961023,0.7515793157437125,0.0053267676933235674,0.001075886508723569,22.936303140450494,3.766294819997059e-05,847
2717774211,0.01,1,1,Comm1,0.38081904944308215,0.43713257237925535,7.874226959398647e-17,122.92948020828086,Community1,0.750522335476715,0.7543814942065443,0.0047977709052037035,0.0009501373418890212,23.36024787381337,3.107400074638145e-05,81
2717774211,0.01,1,2,Comm1,0.3739121264294646,0.43713257237925535,1.766942470005905e-16,122.92948020828086,Community1,0.750522335476715,0.7144319128432566,0.004691831951198701,0.0009490886547350458,23.36024787381337,4.2014685059315774e-05,945
2717774211,0.01,1,3,Comm1,0.3928167649954733,0.43713257237925535,-4.8527151579114385e-15,122.92948020828086,Community1,0.750522335476715,0.7440496610753177,0.004867905977765915,0.0009742150853680613,23.36024787381337,3.2624530592643753e-05,734
2717774211,0.01,1,4,Comm1,0.3798759384661624,0.43713257237925535,1.1792447564863073e-16,122.92948020828086,Community1,0.750522335476715,0.7581368913758865,0.004735188326157108,0.0009324337320472244,23.36024787381337,2.7079683155387934e-05,654
2717774211,0.01,1,5,Comm1,0.3544340232652727,0.43713257237925535,1.8609233711560278e-18,122.92948020828086,Community1,0.750522335476715,0.7466277856828739,0.004488918154198732,0.0009052758743260213,23.36024787381337,2.8384116596852068e-05,256
2717774211,0.01,1,6,Comm1,0.40932309657026567,0.43713257237925535,-2.0574831737474442e-11,122.92948020828086,Community1,0.750522335476715,0.765999443081921,0.005085291992953632,0.0010108353627333532,23.36024787381337,2.823965665180097e-05,596
2717774211,0.01,1,7,Comm1,0.4399014766562061,0.43713257237925535,18.360861365634257,122.92948020828086,Community1,0.750522335476715,0.7678250756397301,0.005530736327688297,0.0011207400062506001,23.36024787381337,3.368422616497235e-05,622
2717774211,0.01,1,8,Comm1,0.4029317710648202,0.43713257237925535,-8.243695453952179e-13,122.92948020828086,Community1,0.750522335476715,0.7623591738742664,0.005009886544133474,0.0010056586862212601,23.36024787381337,2.899227138382327e-05,89
2717774211,0.01,1,9,Comm1,0.4180830285982909,0.43713257237925535,1.074537817690415e-09,122.92948020828086,Community1,0.750522335476715,0.7718782004612089,0.005241737158327417,0.0010473774298082495,23.36024787381337,2.9701966431477392e-05,268
2717774211,0.01,1,10,Comm1,0.41687893041262497,0.43713257237925535,-8.862703898220239e-11,122.92948020828086,Community1,0.750522335476715,0.7695007772132989,0.005257221859631079,0.0010438783234882703,23.36024787381337,3.205292563090284e-05,497
2717774211,0.01,1,11,Comm1,0.44019458815619406,0.43713257237925535,16.86723776140546,122.92948020828086,Community1,0.750522335476715,0.7685529039215829,0.005526379699988513,0.0010993470797659801,23.36024787381337,3.278074626939227e-05,967
2717774211,0.01,1,12,Comm1,0.4070119402854688,0.43713257237925535,-1.5272669823864037e-12,122.92948020828086,Community1,0.750522335476715,0.7578253613093674,0.005093352102109004,0.001014417664229552,23.36024787381337,3.273842070278525e-05,358
2717774211,0.01,1,13,Comm1,0.39758252468312694,0.43713257237925535,-6.193272462851273e-16,122.92948020828086,Community1,0.750522335476715,0.755359736189248,0.004977871096014038,0.0009911896373369375,23.36024787381337,3.230863517293122e-05,468
2717774211,0.01,1,14,Comm1,0.3838841249515036,0.43713257237925535,1.0612414613802969e-16,122.92948020828086,Community1,0.750522335476715,0.7401562662452578,0.004772759437318711,0.0009726274383411023,23.36024787381337,3.3081049709275816e-05,657
2717774211,0.01,1,15,Comm1,0.3331311629327247,0.43713257237925535,4.546921699055385e-19,122.92948020828086,Community1,0.750522335476715,0.7401798445091876,0.004285646373516667,0.0008677724512188037,23.36024787381337,2.7548136240227167e-05,308
2717774211,0.01,1,16,Comm1,0.32050591241748877,0.43713257237925535,1.3678012324132782e-19,122.92948020828086,Community1,0.750522335476715,0.7213460097034036,0.004152047422798925,0.0008283731387339517,23.36024787381337,3.016437734037317e-05,247
2717774211,0.01,1,17,Comm1,0.39756703479908195,0.43713257237925535,-1.2042545496865216e-15,122.92948020828086,Community1,0.750522335476715,0.7208111464744645,0.004959649412130834,0.0010102681686766897,23.36024787381337,4.420746936196454e-05,288
2717774211,0.01,1,18,Comm1,0.424469459123597,0.43713257237925535,3.4324636582671858e-09,122.92948020828086,Community1,0.750522335476715,0.7610019372950122,0.005332392564995048,0.0010691566348948966,23.36024787381337,3.508489045574972e-05,125
2717774211,0.01,1,19,Comm1,0.4150525151455397,0.43713257237925535,4.795003156343807e-10,122.92948020828086,Community1,0.750522335476715,0.7281632459712476,0.005160270154447533,0.0010546674113283954,23.36024787381337,4.386473570347517e-05,966
2717774211,0.01,1,20,Comm1,0.39510249338494585,0.43713257237925535,-3.452548508631506e-14,122.92948020828086,Community1,0.750522335476715,0.7192150997170286,0.00495140618559247,0.0009880066968790508,23.36024787381337,4.5573046891634414e-05,87
