Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
65,3,87,0.5219384339223101,0.5703264943458677,2.4141033620673916e-21,107.58721133305251,Community 2
65,3,88,0.4989718427984328,0.5703264943458677,3.814576287265988e-23,107.58721133305251,Community 2
65,3,89,0.513204525911821,0.5703264943458677,2.1979478406886366e-22,107.58721133305251,Community 2
65,3,90,0.5276715778312923,0.5703264943458677,-2.728680942769678e-19,107.58721133305251,Community 2
65,3,91,0.432250827977225,0.5703264943458677,-1.3291676886896824e-28,107.58721133305251,Community 2
65,3,92,0.5614460105969568,0.5703264943458677,18.617599129473835,107.58721133305251,Community 2
65,3,93,0.5092671433395847,0.5703264943458677,1.2141789696908226e-22,107.58721133305251,Community 2
65,3,94,0.5180630204777894,0.5703264943458677,4.724941327035159e-22,107.58721133305251,Community 2
65,3,95,0.5311489990912031,0.5703264943458677,-1.1840619589878288e-17,107.58721133305251,Community 2
65,3,96,0.5321319128022415,0.5703264943458677,-1.414726515380075e-21,107.58721133305251,Community 2
65,3,97,0.5170233267325755,0.5703264943458677,4.618947093764106e-22,107.58721133305251,Community 2
65,3,98,0.5441143891265686,0.5703264943458677,-1.4758807875133585e-13,107.58721133305251,Community 2
65,3,99,0.4088499925500202,0.5703264943458677,-2.7052073854949685e-30,107.58721133305251,Community 2
65,3,100,0.5189041957426928,0.5703264943458677,-1.3624064124314584e-22,107.58721133305251,Community 2
65,3,101,0.48642689529706584,0.5703264943458677,-1.5014951278673178e-26,107.58721133305251,Community 2
65,3,102,0.5248113422783317,0.5703264943458677,-3.4053398343465766e-23,107.58721133305251,Community 2
65,3,103,0.5499262265785795,0.5703264943458677,3.995442759685253e-15,107.58721133305251,Community 2
65,3,104,0.49835381316097,0.5703264943458677,1.8409224778698984e-24,107.58721133305251,Community 2
65,3,105,0.4756542890112927,0.5703264943458677,7.037148968106844e-27,107.58721133305251,Community 2
65,3,106,0.5245039492180708,0.5703264943458677,-1.0112799365638109e-22,107.58721133305251,Community 2
65,3,107,0.4595156724543237,0.5703264943458677,9.27175583773734e-28,107.58721133305251,Community 2
65,3,108,0.5272771115304988,0.5703264943458677,1.2585011052803003e-21,107.58721133305251,Community 2
65,3,109,0.49030354983992275,0.5703264943458677,8.54353662214968e-26,107.58721133305251,Community 2
65,3,110,0.49199049305552206,0.5703264943458677,3.605368233395276e-26,107.58721133305251,Community 2
65,3,111,0.49520753733839484,0.5703264943458677,8.469133533778795e-25,107.58721133305251,Community 2
65,3,112,0.5170695110629283,0.5703264943458677,7.29458918041863e-23,107.58721133305251,Community 2
65,3,113,0.5179749588706983,0.5703264943458677,-3.815588823154495e-23,107.58721133305251,Community 2
65,3,114,0.5150085544444636,0.5703264943458677,-5.1600530267222037e-23,107.58721133305251,Community 2
65,3,115,0.5368785696939835,0.5703264943458677,-7.547118298083226e-21,107.58721133305251,Community 2
65,3,116,0.4673752859955144,0.5703264943458677,2.702969162259959e-27,107.58721133305251,Community 2
65,3,117,0.5466634363816282,0.5703264943458677,-2.068700674156349e-11,107.58721133305251,Community 2
65,3,118,0.5187903545374022,0.5703264943458677,2.7482903177268214e-22,107.58721133305251,Community 2
65,3,119,0.538875957816083,0.5703264943458677,-6.8792371721949596e-15,107.58721133305251,Community 2
65,3,120,0.519831917484718,0.5703264943458677,-2.3576324847455967e-24,107.58721133305251,Community 2
65,3,121,0.5236078252528082,0.5703264943458677,-2.454996873791521e-22,107.58721133305251,Community 2
65,3,122,0.4981467563405072,0.5703264943458677,-5.752457113469879e-25,107.58721133305251,Community 2
65,3,123,0.5480561052024465,0.5703264943458677,4.46495355756143e-07,107.58721133305251,Community 2
65,3,124,0.5418668385800798,0.5703264943458677,-9.918326450085346e-21,107.58721133305251,Community 2
65,3,125,0.5445694934992948,0.5703264943458677,-1.9879114721940744e-14,107.58721133305251,Community 2
65,3,126,0.5176468682463172,0.5703264943458677,-1.4949868779411982e-22,107.58721133305251,Community 2
65,3,127,0.5581141702962671,0.5703264943458677,1.1066981350830326e-07,107.58721133305251,Community 2
65,3,128,0.5473385231042823,0.5703264943458677,-9.119477569963303e-15,107.58721133305251,Community 2
65,3,129,0.4899799221569604,0.5703264943458677,2.215765850753613e-25,107.58721133305251,Community 2
65,3,130,0.502945798821743,0.5703264943458677,-3.953515460614035e-24,107.58721133305251,Community 2
65,3,131,0.5093246302543522,0.5703264943458677,-7.692448827896589e-24,107.58721133305251,Community 2
65,3,132,0.5493819047950113,0.5703264943458677,2.478251298807244e-14,107.58721133305251,Community 2
65,3,133,0.5334748410618182,0.5703264943458677,-7.628209805875588e-22,107.58721133305251,Community 2
65,3,134,0.5348276996076234,0.5703264943458677,1.6276873913337217e-21,107.58721133305251,Community 2
65,3,135,0.4678347535848665,0.5703264943458677,1.540951103621828e-26,107.58721133305251,Community 2
65,3,136,0.5510103580302768,0.5703264943458677,-3.7477662073727276e-10,107.58721133305251,Community 2
65,3,137,0.5503994243625876,0.5703264943458677,-7.653086054856869e-18,107.58721133305251,Community 2
65,3,138,0.45237359485502227,0.5703264943458677,3.718142220641681e-28,107.58721133305251,Community 2
65,3,139,0.517212513562701,0.5703264943458677,-1.3921382979746588e-23,107.58721133305251,Community 2
65,3,140,0.47178850582681847,0.5703264943458677,1.0901015185661246e-26,107.58721133305251,Community 2
65,3,141,0.5204139953602019,0.5703264943458677,3.272206567645555e-22,107.58721133305251,Community 2
65,3,142,0.5063490852792173,0.5703264943458677,1.2343544437544062e-24,107.58721133305251,Community 2
65,3,143,0.4990807143670245,0.5703264943458677,-7.455252025189e-26,107.58721133305251,Community 2
65,3,144,0.5355200893632909,0.5703264943458677,1.8112121288945143e-21,107.58721133305251,Community 2
65,3,145,0.5616585120668443,0.5703264943458677,3.9889520099737963,107.58721133305251,Community 2
65,3,146,0.524304959462344,0.5703264943458677,2.705042513095851e-22,107.58721133305251,Community 2
65,3,147,0.5598745574914115,0.5703264943458677,1.7901658941368411e-12,107.58721133305251,Community 2
65,3,148,0.5012201620326453,0.5703264943458677,1.6044106902979832e-24,107.58721133305251,Community 2
65,3,149,0.5506856640745282,0.5703264943458677,8.707458078301512e-15,107.58721133305251,Community 2
65,3,150,0.5327180097277205,0.5703264943458677,9.50316542497091e-21,107.58721133305251,Community 2
65,3,151,0.5105642652453943,0.5703264943458677,-4.410721646928927e-23,107.58721133305251,Community 2
65,3,152,0.5261422038700299,0.5703264943458677,-1.5198765029896873e-22,107.58721133305251,Community 2
65,3,153,0.48166982357698046,0.5703264943458677,8.419947328073357e-27,107.58721133305251,Community 2
65,3,154,0.5362719100048445,0.5703264943458677,1.4268316536336629e-21,107.58721133305251,Community 2
65,3,155,0.5058864821741722,0.5703264943458677,-5.254772181993213e-24,107.58721133305251,Community 2
65,3,156,0.5617565122042426,0.5703264943458677,9.023200186258853,107.58721133305251,Community 2
65,3,157,0.4923531437107472,0.5703264943458677,1.3548231234336043e-25,107.58721133305251,Community 2
65,3,158,0.47909074633198206,0.5703264943458677,-5.327932105152616e-27,107.58721133305251,Community 2
65,3,159,0.5752005387292733,0.5703264943458677,42.93034595161099,107.58721133305251,Community 2
65,3,160,0.556388486676875,0.5703264943458677,1.378721479525462,107.58721133305251,Community 2
65,3,161,0.4964357024657453,0.5703264943458677,-8.31527053358507e-26,107.58721133305251,Community 2
65,3,162,0.5341763676776976,0.5703264943458677,3.4363179707840335e-22,107.58721133305251,Community 2
65,3,163,0.5071438353088893,0.5703264943458677,-4.99452919077973e-24,107.58721133305251,Community 2
65,3,164,0.5318665458521972,0.5703264943458677,-4.412532401776312e-21,107.58721133305251,Community 2
65,3,165,0.5349442652534717,0.5703264943458677,1.4076199689243054e-21,107.58721133305251,Community 2
65,3,166,0.5157564471638717,0.5703264943458677,-6.43893699331579e-23,107.58721133305251,Community 2
65,3,167,0.5444146643148443,0.5703264943458677,5.799192594416396e-18,107.58721133305251,Community 2
65,3,168,0.48517119299653555,0.5703264943458677,3.6587582933464284e-26,107.58721133305251,Community 2
65,3,169,0.5302756076929281,0.5703264943458677,5.158547258961063e-22,107.58721133305251,Community 2
65,3,170,0.5250451000647172,0.5703264943458677,-3.066918015571307e-23,107.58721133305251,Community 2
65,3,171,0.5245636882945672,0.5703264943458677,-6.977192723861419e-23,107.58721133305251,Community 2
65,3,172,0.5301616248362185,0.5703264943458677,5.431135409773725e-21,107.58721133305251,Community 2
65,3,173,0.47783444040080975,0.5703264943458677,1.2904176815643351e-26,107.58721133305251,Community 2
65,3,174,0.5352019436315195,0.5703264943458677,8.451223472202778e-21,107.58721133305251,Community 2
65,3,175,0.5327131434427018,0.5703264943458677,-1.5089259911359631e-21,107.58721133305251,Community 2
65,3,176,0.5011086173871059,0.5703264943458677,1.2230663344948535e-25,107.58721133305251,Community 2
65,3,177,0.4618366766471711,0.5703264943458677,9.252193856992112e-28,107.58721133305251,Community 2
65,3,178,0.526786703564234,0.5703264943458677,-1.6334974046665388e-22,107.58721133305251,Community 2
65,3,179,0.5146074139747449,0.5703264943458677,-1.1814345548200693e-23,107.58721133305251,Community 2
65,3,180,0.5154354295367646,0.5703264943458677,-1.8079840926007465e-23,107.58721133305251,Community 2
65,3,181,0.5246119009579759,0.5703264943458677,-5.720254969958022e-23,107.58721133305251,Community 2
65,3,182,0.4913209752265843,0.5703264943458677,2.3704515178842308e-26,107.58721133305251,Community 2
65,3,183,0.5215357358137258,0.5703264943458677,-3.3438412434180683e-22,107.58721133305251,Community 2
65,3,184,0.5404795238663379,0.5703264943458677,2.1402016065214036e-20,107.58721133305251,Community 2
65,3,185,0.4694014591298301,0.5703264943458677,1.5591452551186602e-26,107.58721133305251,Community 2
65,3,186,0.47967170348696686,0.5703264943458677,2.576773650473584e-27,107.58721133305251,Community 2
65,3,187,0.4964748323244172,0.5703264943458677,8.585744997855737e-26,107.58721133305251,Community 2
65,3,188,0.5210251370207167,0.5703264943458677,-8.278834930084125e-23,107.58721133305251,Community 2
65,3,189,0.5254602153006356,0.5703264943458677,-1.251085442750972e-22,107.58721133305251,Community 2
65,3,190,0.5530165741257806,0.5703264943458677,2.2523550749557503e-11,107.58721133305251,Community 2
65,3,191,0.5309111649323066,0.5703264943458677,1.9944554902264575e-21,107.58721133305251,Community 2
65,3,192,0.5005985238831431,0.5703264943458677,1.5316107119459741e-24,107.58721133305251,Community 2
65,3,193,0.5017602209729312,0.5703264943458677,6.513077353767093e-25,107.58721133305251,Community 2
65,3,194,0.5119686397982761,0.5703264943458677,1.2836983378620202e-23,107.58721133305251,Community 2
65,3,195,0.5563878737046122,0.5703264943458677,1.4891803080324307e-12,107.58721133305251,Community 2
65,3,196,0.5204737613559645,0.5703264943458677,-2.377362564600987e-22,107.58721133305251,Community 2
65,3,197,0.5066349917563824,0.5703264943458677,-2.9274262655049264e-23,107.58721133305251,Community 2
65,3,198,0.517169725083898,0.5703264943458677,-1.151547542503388e-22,107.58721133305251,Community 2
65,3,199,0.5248065558063171,0.5703264943458677,-7.655863305109471e-23,107.58721133305251,Community 2
65,3,200,0.5089880682121809,0.5703264943458677,2.3954446387752705e-24,107.58721133305251,Community 2
66,1,1,0.17062287606851975,0.25083654352737383,-9.52826643931369e-13,33.97293127183591,Community 2
66,1,2,0.16540041048953147,0.25083654352737383,5.018713992277723e-11,33.97293127183591,Community 2
66,1,3,0.10475613743023775,0.25083654352737383,1.72618086250711e-14,33.97293127183591,Community 2
66,1,4,0.18811040307237867,0.25083654352737383,1.2199122011594137e-08,33.97293127183591,Community 2
66,1,5,0.12777658606242753,0.25083654352737383,3.143507758874662e-14,33.97293127183591,Community 2
66,1,6,0.16159561280570406,0.25083654352737383,1.2765825353044461e-11,33.97293127183591,Community 2
66,1,7,0.16258004585556823,0.25083654352737383,-8.857715030915268e-13,33.97293127183591,Community 2
66,1,8,0.16596465588645615,0.25083654352737383,3.424205793809872e-13,33.97293127183591,Community 2
66,1,9,0.15084896531393058,0.25083654352737383,-2.0764476253532667e-13,33.97293127183591,Community 2
66,1,10,0.054144969149095855,0.25083654352737383,-3.232023207523605e-16,33.97293127183591,Community 2
66,1,11,0.1320434517460324,0.25083654352737383,-1.9751189297425273e-13,33.97293127183591,Community 2
66,1,12,0.19192394043625124,0.25083654352737383,3.2234006346380574e-10,33.97293127183591,Community 2
66,1,13,0.07189951403393856,0.25083654352737383,-8.560617350642855e-16,33.97293127183591,Community 2
66,1,14,0.07777290454958909,0.25083654352737383,-1.456206411801565e-16,33.97293127183591,Community 2
66,1,15,-0.016098835070504476,0.25083654352737383,1.6345929154671232e-17,33.97293127183591,Community 2
66,1,16,0.07773906833552498,0.25083654352737383,6.9187838743821035e-15,33.97293127183591,Community 2
66,1,17,0.1692673851918961,0.25083654352737383,2.830384933220293e-12,33.97293127183591,Community 2
66,1,18,0.16010479378382889,0.25083654352737383,-5.966137827023674e-13,33.97293127183591,Community 2
66,1,19,0.17784905021925201,0.25083654352737383,1.4900793767205977e-10,33.97293127183591,Community 2
66,1,20,0.16912835259273643,0.25083654352737383,1.0574011515539513e-11,33.97293127183591,Community 2
66,1,21,0.2445098653063121,0.25083654352737383,20.73233363088298,33.97293127183591,Community 2
66,1,22,0.14168569191928437,0.25083654352737383,-4.536950112985114e-13,33.97293127183591,Community 2
66,1,23,0.1966259638709798,0.25083654352737383,2.0221093325836898e-08,33.97293127183591,Community 2
66,1,24,0.0876348509199521,0.25083654352737383,1.1095364053415674e-16,33.97293127183591,Community 2
66,1,25,0.15328408737222846,0.25083654352737383,-3.088915827184647e-13,33.97293127183591,Community 2
66,1,26,0.21727296533332752,0.25083654352737383,1.091985399619775e-08,33.97293127183591,Community 2
66,1,27,0.07397066699855018,0.25083654352737383,-9.47499862851788e-16,33.97293127183591,Community 2
66,1,28,0.13445663726956475,0.25083654352737383,5.322296288022875e-14,33.97293127183591,Community 2
66,1,29,0.21408770249524717,0.25083654352737383,-2.0534943187101396e-09,33.97293127183591,Community 2
66,1,30,0.11664945165801957,0.25083654352737383,3.76709170467733e-14,33.97293127183591,Community 2
66,1,31,0.17992204485605306,0.25083654352737383,1.7165986653470298e-10,33.97293127183591,Community 2
66,1,32,0.25336240057585846,0.25083654352737383,31.280716392125633,33.97293127183591,Community 2
66,1,33,0.08547568290477926,0.25083654352737383,-4.625112625584986e-16,33.97293127183591,Community 2
66,1,34,0.1919051105701792,0.25083654352737383,-7.819535938640772e-14,33.97293127183591,Community 2
66,1,35,0.15047970247815545,0.25083654352737383,-1.0242253660542692e-13,33.97293127183591,Community 2
66,1,36,0.2388597154136976,0.25083654352737383,4.921069006447367,33.97293127183591,Community 2
66,1,37,0.139285440686148,0.25083654352737383,-1.241501138905828e-13,33.97293127183591,Community 2
66,1,38,0.11101532412478247,0.25083654352737383,1.8052483957133138e-14,33.97293127183591,Community 2
66,1,39,0.1621025786171876,0.25083654352737383,1.6133022008994859e-12,33.97293127183591,Community 2
66,1,40,0.1415503690027832,0.25083654352737383,-1.4243901578381079e-13,33.97293127183591,Community 2
66,1,41,0.2512151209298722,0.25083654352737383,23.50370875919873,33.97293127183591,Community 2
66,1,42,0.254807950023782,0.25083654352737383,26.66501627028752,33.97293127183591,Community 2
66,1,43,0.16767058900097376,0.25083654352737383,9.762376508922522e-12,33.97293127183591,Community 2
66,1,44,0.07959204828716418,0.25083654352737383,1.226904968929579e-15,33.97293127183591,Community 2
66,1,45,0.004106641577514307,0.25083654352737383,-3.528600631561874e-17,33.97293127183591,Community 2
66,1,46,0.18788550055528339,0.25083654352737383,8.757167563440293e-10,33.97293127183591,Community 2
66,1,47,0.15256832058638659,0.25083654352737383,-1.2514496579556192e-13,33.97293127183591,Community 2
66,1,48,0.1390661635053139,0.25083654352737383,-7.531734602900599e-14,33.97293127183591,Community 2
66,1,49,0.21918955658385425,0.25083654352737383,0.00013787548309438763,33.97293127183591,Community 2
66,1,50,0.19836303506881925,0.25083654352737383,1.0123464865506291e-09,33.97293127183591,Community 2
66,1,51,0.13405801971257814,0.25083654352737383,5.544372797545893e-14,33.97293127183591,Community 2
66,1,52,0.054133636398651534,0.25083654352737383,-4.3055965358448663e-16,33.97293127183591,Community 2
